,date,headline,link,summary
842,2013/10/22,Men’s Wearhouse Said to Weigh Bid for Allen Edmonds,https://www.nytimes.com/2013/10/22/mens-wearhouse-said-to-weigh-bid-for-allen-edmonds/,"The retailer is weighing a bid for Allen Edmonds, even as it prepares for a potential hostile takeover approach by Jos. A. Bank, people briefed on the matter said Tuesday."
1153,2013/10/22,Salmon Fishermen Battle Walmart on Certification,https://www.nytimes.com/2013/10/22/business/salmon-fishermen-battle-walmart-on-certification.html,"Alaska’s salmon fishing industry essentially declared victory last week in a bitter dispute with the Marine Stewardship Council over sustainability certification, a fight that involved Walmart."
898,2013/10/22,"Ruling Near, J.C. Penney Capitulates to Macy’s",https://www.nytimes.com/2013/10/22/business/ruling-near-jc-penney-capitulates-to-macys.html,"After a court suit from Macy’s claimed an exclusive contract with Martha Stewart, Penney scaled back its Stewart line as a court deadline appeared near."
1213,2013/10/22,A Chance to End a Billion-Dollar Tax Break for Private Equity,https://www.nytimes.com/2013/10/22/chance-to-end-billion-dollar-tax-break-for-private-equity/,"The Obama administration has tried to tax private equity profits as income, and a recent court case could offer it a chance for victory."
1244,2013/10/22,India’s Press Faces an Online Future,https://india.blogs.nytimes.com/2013/10/22/indias-press-faces-an-online-future/,Indian press is beginning to embrace an uncertain online future.
800,2013/10/22,Amazon Raises Threshold for Free Shipping,https://bits.blogs.nytimes.com/2013/10/22/amazon-tightens-shipping-requirements/,"Amazon.com is expected to generate $75 billion in revenue this year by putting its customers first. Tuesday, in a very rare move, it put its bottom line first."
794,2013/10/22,Why a Stock Sale Could Be the Right Program for Netflix,https://www.nytimes.com/2013/10/22/why-a-stock-sale-could-be-the-right-program-for-netflix/,"Selling stock, the author says, would give Netflix cash it could use to pay off obligations, sign more movie deals, keep for a rainy day – or buy back stock should sentiment turn against the company again."
978,2013/10/22,Netflix Hits Milestone and Raises Its Sights,https://www.nytimes.com/2013/10/22/business/media/netflix-hits-subscriber-milestone-as-shares-soar.html,The video service said on Monday that it had surpassed 30 million U.S. subscribers and it reported third-quarter results that beat most expectations.
666,2013/10/22,"Sales Are Colossal, Shares Are Soaring. All Amazon Is Missing Is a Profit",https://www.nytimes.com/2013/10/22/technology/sales-are-colossal-shares-are-soaring-all-amazoncom-is-missing-is-a-profit.html,"With gargantuan revenue, Amazon’s recent profits have been slim to nonexistent. In its quest to become the world’s bazaar, are earnings beside the point?"
892,2013/10/23,8 Questions for 3 Buffetts,https://www.nytimes.com/2013/10/23/8-questions-for-3-buffetts/,"Warren Buffett, his son Howard Graham Buffett and grandson Howard Warren Buffett discuss the effects of inefficient markets, technology, tax policy and Berkshire Hathaway."
897,2013/10/23,A Moot Effort to Burnish the Reputation of Goldman Sachs,https://www.nytimes.com/2013/10/23/a-moot-effort-to-burnish-the-reputation-of-goldman-sachs/,"Since the financial crisis, Lloyd C. Blankfein, the chief executive of Goldman Sachs, has striven to build his name back up, but Goldman’s good name has collapsed."
820,2013/10/23,"Caterpillar’s Stock Drops, and 2 Big Deals May Be to Blame",https://www.nytimes.com/2013/10/23/caterpillars-stock-drops-and-2-big-deals-may-be-to-blame/,"Caterpillar’s woes in part are related to its bet on the mining sector, a bet that it bolstered in a big way through deal-making."
151,2013/10/23,T-Mobile US Tries to Lure Tablet Customers With Some Free Data,https://bits.blogs.nytimes.com/2013/10/23/t-mobile-free-data/,"T-Mobile US, one of the largest American mobile carriers, said it would give customers a small amount of free cellular data to use on their tablets each month."
941,2013/10/23,"Quick, Quiet Robbery Nets $60,000 at a Whole Foods",https://www.nytimes.com/2013/10/23/nyregion/quick-quiet-robbery-nets-60000-at-a-whole-foods.html,"After an armed robbery of a Whole Foods Market in Lower Mahattan, questions focus on security policies and the possibility of an inside job."
1132,2013/10/23,Hollywood Stars Ask N.S.A. to Stop Mass Surveillance,https://bits.blogs.nytimes.com/2013/10/23/hollywood-stars-ask-n-s-a-to-stop-mass-surveillance/,"Oliver Stone, Maggie Gyllenhaal, John Cusack and Wil Wheaton team up with the Electronic Frontier Foundation for a video that criticizes spying practices and companies that have cooperated with government requests for information."
1122,2013/10/23,"Balloon Ride to Offer Expansive View, for a Price",https://www.nytimes.com/2013/10/23/science/space/boarding-soon-a-balloon-to-the-stratosphere.html,"World View, a new space tourism company, unveiled its plans on Tuesday to loft passengers to the stratosphere as early as 2015, not by rocket but by giant balloon."
1045,2013/10/23,Social TV Ads (Sort of) Come to Facebook,https://bits.blogs.nytimes.com/2013/10/23/social-tv-ads-come-to-facebook-sort-of/,"A social advertising company is offering a new product that will synchronize ads to run on television and Facebook at the same time. It offers modest competition to Twitter, which has a more sophisticated TV ad targeting product."
1283,2013/10/23,2 Commercial Property Giants to Combine in $7.2 Billion Deal,https://www.nytimes.com/2013/10/23/2-big-commercial-property-owners-to-combine-in-11-2-billion-deal/,The combination of American Realty Capital Properties and Cole Real Estate Investments would form one of the largest commercial landlords in the country.
536,2013/10/24,Instagram Will Begin Showing Ads in the Photo Stream,https://bits.blogs.nytimes.com/2013/10/24/instagram-will-begin-showing-ads-in-the-photo-stream/,The popular photo and video sharing service owned by Facebook will begin showing ads to its 60 million users in the United States in the next week.
960,2013/10/24,Mickey Boardman: Keeping Up With His Followers,https://www.nytimes.com/2013/10/24/fashion/mickey-boardman-keeping-up-with-his-followers.html,Paper Magazine’s editorial director has never been shy about being seen. Now he’s increasingly using Twitter and Instagram to be heard.
689,2013/10/24,"Icahn Amps Up Pressure on Apple, but His Stake Limits His Leverage",https://www.nytimes.com/2013/10/24/icahn-tries-new-tack-to-stir-things-up-at-apple-his-own-web-site/,"Despite public appeals from Carl C. Icahn urging Apple to buy back $150 billion of its shares, there has been no word from the company."
702,2013/10/24,A Roundup of Worthy Apps for the New iPads,https://www.nytimes.com/2013/10/24/technology/personaltech/some-worthy-apps-for-the-new-ipads.html,"To showcase what makes a tablet special, try apps beyond the usual Web browser and e-book reader."
553,2013/10/24,Madoff Case Looms Over JPMorgan,https://www.nytimes.com/2013/10/24/morning-agenda-madoff-case-looms-over-jpmorgan/,"Suspecting JPMorgan Chase turned a blind eye to Bernard L. Madoff’s huge Ponzi scheme, authorities are preparing to take action. | A jury has found Bank of America liable of having sold defective mortgages. | McKesson has agreed to acquire a controlling stake in Celesio of Germany. | Pinterest has raised $225 million at a $3.8 billion valuation."
759,2013/10/24,Sorting Out the New Yahoo Mail,https://www.nytimes.com/2013/10/24/technology/personaltech/sorting-out-the-new-yahoo-mail.html,"Users have reported problems with Yahoo’s new e-mail format, but it should still be possible to sort contacts by first name."
1298,2013/10/24,LinkedIn’s New Mobile App Called ‘a Dream for Attackers’,https://bits.blogs.nytimes.com/2013/10/24/linkedins-new-mobile-app-called-a-dream-for-attackers/,LinkedIn’s new mobile app has been panned by security researchers who fear it could be a tool for hackers or government snoops.
7,2013/10/24,"Competition Rises for AT&T, as Does 3rd-Quarter Profit",https://www.nytimes.com/2013/10/24/technology/competition-rises-for-att-as-does-3rd-quarter-profit.html,"Even as smaller carriers like T-Mobile tried to muscle in, AT&T said third-quarter profit was up, to $3.8 billion from $3.6 billion a year ago."
1347,2013/10/24,"Sued Over Pay, Condé Nast Ends Internship Program",https://www.nytimes.com/2013/10/24/business/media/sued-over-pay-conde-nast-ends-internship-program.html,"The publisher took the action after two former interns sued, complaining they had been paid below minimum wage for summer jobs at W Magazine and The New Yorker."
128,2013/10/25,Contractors Describe Limited Testing of Insurance Web Site,https://www.nytimes.com/2013/10/25/us/politics/bipartisan-dismay-over-health-plan-woes-at-house-hearing.html,Democrats and Republicans were united in expressing anger and dismay over failures with the Oct. 1 opening of the online health insurance exchange.
749,2013/10/25,Editing Microsoft Word Files on an Android Tablet,https://www.nytimes.com/2013/10/25/technology/personaltech/editing-microsoft-word-files-on-an-android-tablet.html,Google Play has several apps for working with Microsoft Word files on Android tablets.
925,2013/10/25,Walmart Plans More Stores and E-Commerce in China,https://www.nytimes.com/2013/10/25/business/international/wal-marts-china-plan-to-focus-on-e-commerce.html,"In addition to opening as many as 110 new facilities in the country by 2016, the company said it would try to capitalize on the growing online sales market there."
1346,2013/10/25,Jazz Listings for Oct. 25-31,https://www.nytimes.com/2013/10/25/arts/music/jazz-listings-for-oct-25-31.html,A selected guide to jazz performances in New York.
1207,2013/10/25,"In White House Pitches, Rosy View of Health Care Site",https://www.nytimes.com/2013/10/25/us/politics/in-white-house-pitches-rosy-view-of-health-care-site.html,"Before the health insurance exchange Web site went live, President Obama and other top officials confidently promoted it as being simple to use and ready for customers."
1257,2013/10/25,The Un-Facebook I.P.O.,https://www.nytimes.com/2013/10/25/the-un-facebook-i-p-o/,"Twitter so far seems to be avoiding the premature heights of Facebook’s flawed 2012 market debut, the author contends."
120,2013/10/26,Health Insurance Options Aren’t Limited to Government Exchanges,https://www.nytimes.com/2013/10/26/your-money/health-insurance-options-arent-limited-to-obamacare-exchanges.html,"Most shoppers for health insurance can leave the new exchanges and buy coverage through brokers or company Web sites, but it is unclear if they will find a better deal."
848,2013/10/26,Publishing Executive at Amazon to Depart,https://www.nytimes.com/2013/10/26/business/media/kirshbaum-to-leave-amazon-publishing-unit.html,Laurence Kirshbaum also worked at Random House and eventually became the chairman and chief executive of the Time Warner Book Group.
