,link,headline,summary,date
619,https://www.nytimes.com/2015/02/16/liberty-global-becoming-a-big-fish-risks-attracting-the-eye-of-a-shark/,"Liberty Global, Becoming a Big Fish, Risks Attracting the Eye of a Shark","After several acquisitions, the international cable and wireless operator is reported to be a takeover target.",2015/02/16
587,https://www.nytimes.com/2015/02/19/us/kate-brown-replacing-john-kitzhaber-as-oregon-governor.html,"Kate Brown, New Governor in Oregon, Seeks Public’s Trust","Ms. Brown, a Democrat like her predecessor, John Kitzhaber, capped a long climb through the ranks of state government but also began what is certain to be a wrenching transition.",2015/02/19
664,https://www.nytimes.com/2015/02/19/us/obama-said-to-choose-joseph-clancy-as-new-head-of-secret-service.html,Obama Picks Joseph Clancy to Be Secret Service’s Permanent Chief,"In appointing Mr. Clancy, currently the interim director, the president rejected calls from Capitol Hill and a Homeland Security panel to choose an outsider.",2015/02/19
537,https://www.nytimes.com/2015/02/23/business/hsbc-earnings-retailers-results-and-janet-yellens-testimony.html,"HSBC Earnings, Retailers’ Results, and Janet Yellen’s Testimony",Other business stories to look for in the coming week include Comcast’s fourth-quarter earnings and an F.C.C. vote on net neutrality.,2015/02/23
725,https://news.blogs.nytimes.com/2015/02/23/morning-agenda-valeant-scoops-up-salix/,Morning Agenda: Valeant Scoops Up Salix,,2015/02/23
730,https://news.blogs.nytimes.com/2015/02/24/morning-agenda-power-couple-ties-up-s-e-c/,Morning Agenda: Power Couple Ties Up S.E.C.,The careers of Mary Jo White and her husband can create headaches for the S.E.C. | A ruling against American Express may not help consumers. | HSBC is facing battles on multiple fronts. | “Wall Street Week” is set to return.,2015/02/24
609,https://www.nytimes.com/2015/02/24/business/a-dish-network-founder-will-return-to-lead-the-satellite-provider.html,"A Dish Network Founder Is Returning as Chief, as the Industry Faces a Turning Point","Charlie Ergen will take over as chief executive in March from Joe Clayton, who is retiring, the company said on Monday.",2015/02/24
696,https://www.nytimes.com/2015/02/25/technology/path-clears-for-net-neutrality-ahead-of-fcc-vote.html,F.C.C. Net Neutrality Rules Clear Hurdle as Republicans Concede to Obama,"The Republican resistance in Congress surrendered to President Obama’s call to protect an open Internet, with rules likely to be approved by regulators on Thursday.",2015/02/25
649,https://takingnote.blogs.nytimes.com/2015/02/26/finally-net-neutrality/,"Finally, Net Neutrality",Ignore what the cable companies and Republicans are saying: These are good rules.,2015/02/26
673,https://www.nytimes.com/2015/02/26/technology/limited-high-speed-internet-choices-underlie-net-neutrality-rules.html,The Push for Net Neutrality Arose From Lack of Choice,"Regulating the Internet like a utility makes sense, proponents say, because Americans often have only one option for high-speed service: cable.",2015/02/26
713,https://www.nytimes.com/2015/02/27/business/dutch-offer-preview-of-net-neutrality.html,Dutch Offer Preview of Net Neutrality,"As with the rules adopted by the F.C.C., the Netherlands demands that wireless and fixed-line broadband providers treat all Internet traffic equally.",2015/02/27
597,https://bits.blogs.nytimes.com/2015/02/27/for-net-neutrality-advocates-a-moment-to-celebrate/,"For Net Neutrality Advocates, a Moment to Celebrate","Grassroots advocates cheered the F.C.C.’s net neutrality vote even before it happened, while others expressed hesitancy about its scope and skepticism about its staying power.",2015/02/27
603,https://www.nytimes.com/2015/03/04/business/media/nbc-in-talks-with-andrew-lack-to-join-news-division.html,NBC News Is Said to Woo Former Chief to Return,"The company is in advanced discussions with its former news chief, Andrew Lack, about returning to the network, multiple NBC executives said on Tuesday.",2015/03/04
691,https://www.nytimes.com/2015/03/08/opinion/sunday/if-an-algorithm-wrote-this-how-would-you-even-know.html,"If an Algorithm Wrote This, How Would You Even Know?","With software creating ever more of what we read, the idea that language is what makes us human is obsolete.",2015/03/08
705,https://www.nytimes.com/2015/03/09/business/media/betting-against-the-cable-bundle.html,Provider’s Dispute With Viacom Highlights Skirmish Over the Cable Bundle,"As the television industry transitions in the digital age, cable profits are increasingly tied to broadband rather than video.",2015/03/09
686,https://www.nytimes.com/2015/03/12/technology/slack-the-office-messaging-app-that-may-finally-sink-email.html,"Slack, the Office Messaging App That May Finally Sink Email","The start-up Slack is changing the way workers communicate, with a group chat app that eschews privacy and automatically archives almost everything.",2015/03/12
680,https://www.nytimes.com/2015/03/13/technology/fcc-releases-net-neutrality-rules.html,F.C.C. Sets Net Neutrality Rules,"The agency said it would decide on what was acceptable on a case-by-case basis, taking on a more prominent role in the high-speed Internet arena.",2015/03/13
600,https://www.nytimes.com/2015/03/15/opinion/sunday/more-and-better-telecom-options.html,More and Better Telecom Options,"Congress should certainly review the nation’s main communications law, but it should revise it only if doing so would serve consumers’ interests.",2015/03/15
453,https://takingnote.blogs.nytimes.com/2015/03/17/the-future-of-tv-streaming/,The Future of TV Streaming,"A streaming-TV service from Apple would be good news for consumers, but a possible threat to cable companies like Comcast.",2015/03/17
510,https://www.nytimes.com/2015/03/18/business/media/apple-said-to-plan-limited-low-cost-streaming-service.html,"Apple Said to Plan Limited, Low-Cost Streaming Service","The service, which could be announced later this year, would offer a bundle of channels that is smaller and cheaper than a typical cable subscription, according to people briefed on the plans.",2015/03/18
655,https://www.nytimes.com/2015/03/19/business/media/sonys-playstation-vue-is-introduced-in-3-cities.html,Sony’s PlayStation Vue Is Introduced in 3 Cities,"The web-based service, targeted at gamers, is initially available to PlayStation 3 and PlayStation 4 owners in New York, Chicago and Philadelphia.",2015/03/19
586,https://www.nytimes.com/2015/03/19/business/dealbook/deal-makers-less-upbeat-about-ma-growth.html,Deal Makers Less Upbeat About M.&.A. Growth,"In a survey, 54 percent of deal makers say they believe that 2015 will surpass last year in terms of mergers activity, down from 78 percent last year.",2015/03/19
630,https://bits.blogs.nytimes.com/2015/03/23/google-plans-experiment-with-targeted-ads-for-television/,Google Fiber Plans Experiment With Targeted Ads for Television,"While Google Fiber is growing fast, it is still minuscule compared with its traditional rivals. But it shows the potential for delivering specific kinds of ads to local markets.",2015/03/23
467,https://www.nytimes.com/2015/04/01/business/dealbook/charters-deal-may-not-be-the-last-word-on-bright-house.html,Charter’s Deal May Not Be the Last Word on Bright House,"With Comcast-Time Warner Cable still in play, the cable landscape could still realign again.",2015/04/01
536,https://news.blogs.nytimes.com/2015/04/01/morning-agenda-simon-property-withdraws-offer-for-rival/,Morning Agenda: Simon Property Withdraws Offer For Rival,"Simon Property Withdraws Offer For Rival | GoDaddy Worth Above $3 Billion | For Lawyers, Signs of Recovery |The Start-Up Economy",2015/04/01
468,https://www.nytimes.com/2015/04/01/business/dealbook/charter-to-buy-bright-house-networks-in-10-billion-deal.html,Charter Communications’ Bid for Cable Rival Bright House Networks Among Last Merger Wave,"Charter’s $10.4 billion bid for Bright House is the latest big merger announced as corporations in sectors including technology, media and health care seek to combine.",2015/04/01
270,https://www.nytimes.com/2015/04/01/business/media/michael-angelakis-steps-down-as-comcast-finance-officer.html,Michael Angelakis to Step Down as Comcast Finance Officer,"Mr. Angelakis was instrumental in Comcast’s $45 billion bid for Time Warner Cable, a deal that remains in regulatory limbo. He will lead a new Comcast-based investment venture.",2015/04/01
258,https://www.nytimes.com/2015/04/06/business/media/comcast-recruits-its-beneficiaries-to-lobby-for-time-warner-deal.html,Comcast Recruits Its Beneficiaries to Lobby for Time Warner Deal,Many letters to the government in support of the $45 billion deal are from groups that have received charitable or political donations from Comcast.,2015/04/06
661,https://www.nytimes.com/2015/04/06/nytnow/latest-news-rolling-stone-article-iran-deal-yemen-crisis.html,Your Monday Briefing,Here’s what you need to know to start your day.,2015/04/06
628,https://www.nytimes.com/2015/04/09/technology/personaltech/hbo-makes-game-of-thrones-easier-to-see-if-not-follow.html,"HBO Now Makes ‘Game of Thrones’ Easier to See, if Not Follow","The HBO Now app, which lets viewers see the network’s shows without a standard cable plan, represents a big change from just a few years ago.",2015/04/09
627,https://www.nytimes.com/2015/04/10/technology/personaltech/how-to-verify-if-that-port-is-indeed-a-usb-3-0.html,How to Verify if That Port Is Indeed a USB 3.0,"If you do not have the computer’s manual or specifications sheet, there are several ways to check, including looking for a blue light at the jack.",2015/04/10
662,https://www.nytimes.com/2015/04/11/business/dealbook/longtime-ge-advisers-tapped-again-for-plum-assignment.html,Longtime G.E. Advisers Tapped Again for Plum Assignment,JPMorgan Chase and Centerview Partners are in line to claim both large fees and great prestige in helping General Electric navigate its divestiture.,2015/04/11
702,https://www.nytimes.com/2015/04/11/business/dealbook/general-electric-to-sell-bulk-of-its-finance-unit.html,G.E. to Retreat From Finance in Post-Crisis Reorganization,"G.E. will sell most of its finance arm, focusing on its core industrial operations as it completes a transformation begun during the financial crisis.",2015/04/11
589,https://www.nytimes.com/2015/04/18/business/media/verizon-to-offer-slimmer-tv-channel-packages-to-battle-streaming-rivals.html,Verizon to Offer Slimmer TV Channel Packages to Battle Streaming Rivals,"The FiOS Custom TV service will begin on Sunday, and offers a base $55 monthly package that includes some customization.",2015/04/18
274,https://www.nytimes.com/2015/04/18/business/media/review-of-comcast-deal-is-said-to-raise-concerns.html,Review of Comcast Deal Is Said to Raise Concerns,"The Justice Department staff is said to be leaning toward recommending blocking the merger with Time Warner, but higher officials can overrule any recommendation.",2015/04/18
666,https://www.nytimes.com/2015/04/20/nytnow/latest-news-migrant-crisis-clinton-cash-national-weed-day.html,Your Monday Briefing,Here’s what you need to know to start your day.,2015/04/20
613,https://www.nytimes.com/2015/04/20/sports/baseball/as-a-cable-network-dispute-plays-out-dodgers-fans-turn-to-resourceful-ways-to-watch.html,"As a Cable Network Dispute Plays Out, Dodgers Fans Scramble to Pull Up a Chair","Time Warner Cable’s impasse with rival distributors leaves about 70 percent of the Los Angeles market without access to Dodgers games and, of course, Vin Scully.",2015/04/20
595,https://news.blogs.nytimes.com/2015/04/22/morning-agenda-flash-crash-arrest-raises-new-concerns/,Morning Agenda: ‘Flash Crash’ Arrest Raises New Concerns,"‘Flash Crash’ Arrest Raises New Concerns | Hunt or Be Hunted in Drug Deal Chase | This Proxy Season, Companies Are Fighting Back | E.C.B. Tightens Screws on Greek Banks",2015/04/22
654,https://www.nytimes.com/2015/04/22/nytnow/latest-news-yemen-fighting-loretta-lynch-earth-day.html,Your Wednesday Briefing,Here’s what you need to know to start your day.,2015/04/22
276,https://www.nytimes.com/2015/04/22/business/media/6-senators-urge-rejection-of-comcast-time-warner-cable-deal.html,Comcast’s Track Record in Past Deals May Be Hitch for Merger With Time Warner Cable,"Comcast’s record of compliance is now in the spotlight as regulators, and senators like Al Franken, scrutinize its proposed takeover of Time Warner Cable.",2015/04/22
245,https://www.nytimes.com/2015/04/23/business/media/comcast-critics-cast-doubt-on-its-intentions.html,Comcast Critics Cast Doubt on Its Intentions,Critics of the proposed merger with Time Warner Cable say that Comcast’s attitude toward compliance paints a picture of an already huge company that uses its heft to its advantage.,2015/04/23
496,https://news.blogs.nytimes.com/2015/04/24/morning-agenda-cables-mega-deal-to-be-unplugged/,Morning Agenda: Cable’s Mega-Deal to Be Unplugged,Cable’s Mega-Deal to Be Unplugged | HSBC Weighs Move From London | Deutsche’s Libor Damage,2015/04/24
269,https://www.nytimes.com/2015/04/24/business/media/comcast-time-warner-cable-merger.html,Comcast Is Said to End $45 Billion Bid for Time Warner Cable,The merger would have united the country’s two largest cable operators and reshaped the country’s video and broadband markets.,2015/04/24
