,date,headline,link,summary
195,2014/03/13,Eater Hires Three Restaurant Critics,https://www.nytimes.com/2014/03/13/dining/eater-hires-three-restaurant-critics.html,"The food blog will start reviewing as part of an ambitious expansion under its new owner, Vox Media."
117,2014/03/13,The Unhealthy Meat Market,https://www.nytimes.com/2014/03/13/opinion/kristof-the-unhealthy-meat-market.html,"A handful of companies control what we put on the dinner table, raising concerns for the lives of humans and animals alike."
115,2014/03/13,Charter Still Hanging Around Time Warner Cable,https://www.nytimes.com/2014/03/13/charter-still-hanging-around-time-warner-cable/,Charter has yet to withdraw the full slate of directors that it nominated to Time Warner Cable’s board just one day before Comcast swooped in.
215,2014/03/13,A Theory Behind Surge in Xbox One Sales,https://bits.blogs.nytimes.com/2014/03/13/a-theory-behind-surge-in-xbox-one-sales/,"In sales figures for February released Thursday afternoon by NPD, the retail tracking firm, Microsoft’s Xbox One nearly matched the U.S. sales of the PlayStation 4. That was a sharp narrowing of the lead Sony had in monthly sales, leading to speculation that Sony fans are getting tired of hunting for the PlayStation 4, which is in short supply."
112,2014/03/13,"Dan Harris, Co-Anchor of ‘Nightline,’ Discusses Multitasking and Meditation",https://bits.blogs.nytimes.com/2014/03/13/dan-harris-co-anchor-for-nightline-discusses-multitasking-and-meditation/,"Dan Harris, a co-anchor of Nightline, has just published a new book that says meditation can make us 10 percent happier and that multitasking in a technology-obsessed world is detrimental to our brains."
143,2014/03/13,Transferring Old Palm Desktop Data,https://www.nytimes.com/2014/03/13/technology/personaltech/transferring-old-palm-desktop-data.html,"Plus, picking a drive for Apple’s Time Machine."
181,2014/03/13,The Best 401(k)s Set a Higher Bar for Others,https://www.nytimes.com/2014/03/13/business/retirementspecial/the-best-401-k-s-set-a-higher-bar-for-others.html,"Firms that track benefit plans are finding their terms are improving for many employees, in areas such as company matching, vesting and fees."
248,2014/03/13,Wheelies: The V8 Hotel Edition,https://www.nytimes.com/2014/03/13/automobiles/wheelies-the-v8-hotel-edition.html,A car-themed hotel in Germany offers beds made out of classic cars; N.T.S.B. head steps down to lead safety advocacy non-profit.
33,2014/03/13,"Standing for More Than a Century, Only to Vanish in an Instant",https://www.nytimes.com/2014/03/13/nyregion/standing-for-more-than-a-century-only-to-vanish-in-an-instant.html,The two buildings that were wiped out by an explosion had been fixtures on their block in East Harlem since 1910.
86,2014/03/13,A Wild Idea: Making Our Smartphones Last Longer,https://www.nytimes.com/2014/03/13/technology/personaltech/the-radical-concept-of-longevity-in-a-smartphone.html,Saving money and global resources are just two good reasons not to ditch your cellphone after the traditional two-year cycle.
93,2014/03/13,"Weakened by Mobile, Desktop Search Advertising Is Declining",https://bits.blogs.nytimes.com/2014/03/13/weakened-by-mobile-desktop-search-advertising-is-declining/,"The desktop search advertising business, long the most reliably profitable on the web, will decrease $1.4 billion this year, according to eMarketer, while mobile search revenue will nearly double."
43,2014/03/13,"Action Cameras, for When a Smartphone Won’t Be Able to Keep Up",https://www.nytimes.com/2014/03/13/technology/personaltech/review-five-action-cameras-from-gopro-sony-garmin-drift-and-ion.html,A review of five cameras that are in the same price range but offer different features.
98,2014/03/13,This Is the Real Reason Sbarro Is in Bankruptcy,https://economix.blogs.nytimes.com/2014/03/13/this-is-the-real-reason-sbarro-is-in-bankruptcy/,Sbarro’s strategy of being where the hungry people are fails when crowds thin and rents don’t fall.
145,2014/03/14,Berkshire Hathaway Board Recommends Shareholders Vote Against Dividend,https://www.nytimes.com/2014/03/14/berkshire-hathaway-board-recommends-shareholders-vote-against-dividend/,"Warren E. Buffett prefers to use Berkshire Hathaway’s huge cash pile to buy up companies, rather than return it to shareholders."
142,2014/03/14,Uber Expands Insurance Program for Community Drivers,https://bits.blogs.nytimes.com/2014/03/14/uber-expands-insurance-program-for-community-drivers/,"Uber, the company that offers a smartphone app for summoning cars for rides, has been under intense scrutiny since an Uber driver struck and killed a 6-year-old girl while he was between fares — raising questions about when Uber is responsible for an accident. Now the company says it is buying more insurance for its drivers."
79,2014/03/14,Spring Cleaning Who Has Access to Your Data,https://bits.blogs.nytimes.com/2014/03/14/spring-cleaning-who-has-access-to-your-data/,"As spring comes into view, it’s time to manage which apps and services have access to your social accounts and can see everything you’re doing."
71,2014/03/14,Mark Zuckerberg’s Call to Obama Was Not About Privacy,https://takingnote.blogs.nytimes.com/2014/03/14/mark-zuckerbergs-call-to-obama-was-not-about-privacy/,"What Facebook’s founder is really concerned about is Internet security, which also happens to protect the interests of his company."
61,2014/03/14,"Avinoam Nowogrodski of Clarizen, on the Rewards of Listening",https://www.nytimes.com/2014/03/14/business/avinoam-nowogrodski-of-clarizen-on-the-rewards-of-listening.html,"The chief executive of Clarizen, a work management software company, says leadership is about asking the right questions."
147,2014/03/14,Complaints as Amazon Raises Cost of Prime,https://www.nytimes.com/2014/03/14/technology/amazon-is-raising-prime-membership-fee.html,"The annual fee for Amazon Prime, the two-day shipping service, will jump 25 percent, to $99."
16,2014/03/14,"Pharrell’s Phragrance, Karl’s Custom Emojis and Obama’s Shopping Trip",https://tmagazine.blogs.nytimes.com/2014/03/14/chic-in-review-pharrells-phragrance-karls-custom-emojis-and-obamas-shopping-trip/,"Plus, Vogue Italia’s controversy-baiting editorial, Tehran goes mad for models and more from the week in style."
244,2014/03/14,Wendy’s Turns Up Volume on Adoption Drive,https://www.nytimes.com/2014/03/14/business/media/wendys-turns-up-volume-on-adoption-drive.html,"Wendy’s has long supported adoption, but now the company is putting it front and center with a national advertising campaign and an adoption hub on its website."
196,2014/03/14,"As Crews Search for Survivors, They Discover Only More Victims",https://www.nytimes.com/2014/03/14/nyregion/east-harlem-building-collapse.html,"Firefighters and emergency personnel on Thursday dug deeply into the wreckage, looking for survivors and possible evidence of what caused the blast."
78,2014/03/15,Kentucky: Facebook Posts Lead to Charges of Threatening Governor,https://www.nytimes.com/2014/03/15/us/kentucky-facebook-posts-lead-to-charges-of-threatening-governor.html,"A Lexington man has been charged with threatening to kill Gov. Steven L. Beshear, his wife and their family in a series of Facebook postings."
166,2014/03/15,Jet Skids Off Philadelphia Runway After Takeoff Is Aborted,https://www.nytimes.com/2014/03/15/us/jet-skids-off-philadelphia-runway-after-takeoff-is-aborted.html,"A US Airways plane’s nose gear collapsed Thursday as its pilot attempted an emergency landing, forcing an evacuation of the plane but no serious injuries, officials said."
193,2014/03/16,What Comes After Rich Baby Boomers? Kids With a Big Inheritance,https://www.nytimes.com/2014/03/16/magazine/baby-boomers-inheritance.html,"An enormous, intergenerational transfer of wealth is imminent. What sort of country will it leave in its wake?"
205,2014/03/16,Cruise Quest: Keeping the Entertainment Fresh,https://www.nytimes.com/2014/03/16/travel/cruise-quest-keeping-the-entertainment-fresh.html,What do today’s cruise passengers consider engaging in 0nboard entertainment? Inside the search for answers.
110,2014/03/16,"Preserving Family History, One Memory at a Time",https://www.nytimes.com/2014/03/16/business/preserving-family-history-one-memory-at-a-time.html,StoryWorth is among new services that are helping relatives build an online treasure chest of anecdotes.
66,2014/03/16,Silicon Valley’s Youth Problem,https://www.nytimes.com/2014/03/16/magazine/silicon-valleys-youth-problem.html,"In start-up land, the young barely talk to the old (and vice versa). That makes for a lot of cool apps. But great technology? Not so much."
209,2014/03/16,Mathematicians Are Hoping Their Calculations Add Up to the Perfect Bracket,https://www.nytimes.com/2014/03/16/sports/ncaabasketball/mathematicians-are-hoping-their-calculations-add-up-to-the-perfect-bracket.html,The reason behind their motivation? How about 1 billion of them? That is the number of dollars offered by Quicken Loans for an unblemished result in predicting N.C.A.A. tournament games
229,2014/03/16,"To Change Tunes, a Nod Will Be as Good as a Wink",https://www.nytimes.com/2014/03/16/automobiles/to-change-tunes-a-nod-will-be-as-good-as-awink.html,"Automakers, including Mercedes-Benz and Ford, are cautiously installing gesture sensing systems that read hand and head motions as computer commands."
14,2014/03/16,Was There a Gangster Called Oscar the Poet?,https://www.nytimes.com/2014/03/16/nyregion/was-there-a-gangster-called-oscar-the-poet.html,Readers ask questions about a gang leader caught carrying a book of poems as well as the reason for green lights outside police precinct stations.
59,2014/03/16,The Death of the Bargain Bin,https://www.nytimes.com/2014/03/16/magazine/the-death-of-the-bargain-bin.html,We’ve replaced contained chaos with something so vast that we need algorithms to show us our way.
51,2014/03/16,Shawn Jenkins of Benefitfocus: A C.E.O. Is Like a Flight Instructor,https://www.nytimes.com/2014/03/16/business/shawn-jenkins-of-benefitfocus-a-ceo-is-like-a-flight-instructor.html,"The chief executive of a benefits technology company says good leaders let employees learn by experience. “I’ve got to be willing to let you fail a pretty good amount, almost to the point of danger,” he says."
148,2014/03/16,"A Harvest of Company Details, All in One Basket",https://www.nytimes.com/2014/03/16/technology/a-harvest-of-company-details-all-in-one-basket.html,New websites can help investors and others gather wide-ranging government data about a particular business.
167,2014/03/17,Lithium Producer Chases Tesla’s Bold Battery Plan,https://www.nytimes.com/2014/03/17/business/energy-environment/lithium-producer-chases-teslas-bold-battery-plan.html,"The California company Simbol Materials is building a plant that will use a novel extraction process, in the hopes that it can provide the lithium needed for the batteries in Tesla’s cars."
55,2014/03/17,"Navigating Cultures, Accepting Criticism",https://www.nytimes.com/2014/03/17/business/international/navigating-cultures-accepting-criticism.html,"Ann Cairns, president of MasterCard’s global operations outside North America, on ways to give feedback."
222,2014/03/17,States Urge Retail Giants With Pharmacies to Stop Selling Tobacco Products,https://www.nytimes.com/2014/03/17/business/states-urge-retail-giants-with-pharmacies-to-stop-selling-tobacco-products.html,More than two dozen attorneys general encouraged five of the country’s largest retailers to follow the example of CVS and stop selling tobacco products in stores that also have pharmacies.
210,2014/03/17,"A Conversation With Steve Jurvetson, Space Investor and Rocket Maker",https://bits.blogs.nytimes.com/2014/03/17/qa-with-steve-jurvetson-space-investor-and-rocket-maker/,"Steve Jurvetson, a venture capitalist who has invested in space start-ups, discusses the future of space, amateur rockets and people living on Mars."
156,2014/03/18,Tesla Fights for a Place to Park,https://www.nytimes.com/2014/03/18/business/tesla-fights-for-a-place-to-park.html,New Jersey is the latest state to bar Tesla’s stores for its electric vehicles under laws that favor independent dealerships.
27,2014/03/18,350 Rose Petals Packed Into a Single Jar of Moisturizing Balm,https://tmagazine.blogs.nytimes.com/2014/03/18/feeling-for-350-rose-petals-packed-into-a-single-jar-of-moisturizing-balm/,"The new Aerin Essentials Collection includes Rose Balm, a super-hydrating product that also serves as the base for a new set of 10 lipsticks."
175,2014/03/18,Walmart to Offer Customers Credit for Used Video Games,https://www.nytimes.com/2014/03/18/technology/walmart-to-offer-customers-credit-for-used-video-games.html,"The retailing giant is expected to announce that on March 26 it will begin allowing customers to convert their old games into credits in over 3,100 Walmart stores nationwide."
113,2014/03/18,Google Unveils Software for Smartwatches-to-Be,https://bits.blogs.nytimes.com/2014/03/18/google-introduces-a-smart-watch/,"In a pre-emptive move against Apple, Google revealed Android Wear, a version of the Android operating system that is tailored for wearable computers."
203,2014/03/18,Plenty of Ways to Try for a Billion-Dollar Prize,https://www.nytimes.com/2014/03/18/sports/ncaabasketball/plenty-of-ways-to-try-for-a-billion-dollar-ncaa-bracket-prize.html,A lighthearted look at three distinct approaches to picking the 67 games in the N.C.A.A. men’s basketball tournament in hopes of winning a $1 billion reward from Warren Buffett.
63,2014/03/18,Apple to Offer Cheaper iPhone 5C in Several Markets,https://bits.blogs.nytimes.com/2014/03/18/apple-to-offer-cheaper-iphone-5c-in-several-markets/,"The colorful plastic iPhone hasn’t been as big a hit as the high-end iPhone 5S. So to lure more customers, Apple is introducing another model in a few markets, including China."
46,2014/03/18,"Reading, Writing and Renewal (the Urban Kind)",https://www.nytimes.com/2014/03/18/arts/design/reading-writing-and-renewal-the-urban-kind.html,A new public school that also includes a community center and other public amenities is part of a joint project designed to revitalize a blighted section of East Baltimore.
85,2014/03/18,"A Conversation With Yukari Kane, Author of ‘Haunted Empire: Apple After Steve Jobs’",https://bits.blogs.nytimes.com/2014/03/18/a-conversation-with-yukari-kane-author-of-haunted-empire-apple-after-steve-jobs/,"In an interview, Ms. Kane talked about the highlights of her new book, and a company struggling to cope with the loss of its visionary founder."
41,2014/03/18,How to Profit Modestly by Moving to a Nonprofit,https://www.nytimes.com/2014/03/18/education/how-to-profit-modestly-by-moving-to-a-nonprofit.html,"Colleges across the country offer programs intended to prepare unemployed corporate professionals, or those looking to make career transitions, for the expanding nonprofit sector."
48,2014/03/19,Can You Trust ‘Secure’ Messaging Apps?,https://bits.blogs.nytimes.com/2014/03/19/can-you-trust-secure-messaging-apps/,Messaging apps and security are two of the hottest topics in tech. But can you trust the wave of supposedly secure messaging services coming out now? The New York Times’s Molly Wood talks to an expert.
212,2014/03/19,Former Goldman Chief Walks Among Warriors and Dragons,https://www.nytimes.com/2014/03/19/goldmans-former-leader-appears-among-warriors-and-dragons/,"Stephen Friedman, the onetime head of Goldman Sachs, appears in humble garb during a cameo appearance in the upcoming season of the HBO series “Game of Thrones.”"
153,2014/03/19,"New Social App Has Juicy Posts, All Anonymous",https://www.nytimes.com/2014/03/19/technology/new-social-app-has-juicy-posts-but-no-names.html,"Posts on Secret, an app that allows users to upload anonymous messages, can range from benign to inappropriate and are testing the tech industry’s appetite for sharing."
0,2014/03/19,Free-for-All on the Final Friday of Tribeca Film Festival,https://www.nytimes.com/2014/03/19/business/media/free-for-all-on-the-final-friday-of-tribeca-film-festival.html,"As the presenting sponsor of the festival for the first time, the company is introducing an effort, “Film for All,” that aims to expose the festival to more New Yorkers."
149,2014/03/19,Icahn Calls on eBay to Sell 20% of PayPal Unit to the Public,https://www.nytimes.com/2014/03/19/icahn-calls-on-ebay-to-sell-20-of-paypal-unit-to-the-public/,"The activist investor’s proposal, a retreat from his previous demand that the payment processor be spun out completely from its parent, still calls for a separation of the two businesses."
29,2014/03/19,Judge Sides with F.T.C. in Payday Lending Case,https://www.nytimes.com/2014/03/19/judge-sides-with-f-t-c-in-payday-lending-case/,A federal judge has reinforced the Federal Trade Commission’s authority to go after payday lenders that claim their ties to Native American tribes make them immune to laws restricting high-cost loans.
76,2014/03/19,"Your Questions, My Answers (III)",https://douthat.blogs.nytimes.com/2014/03/19/your-questions-my-answers-iii/,"A columnist faces his readers, yet again."
4,2014/03/19,Odd Birds,https://www.nytimes.com/2014/03/19/books/the-abc-of-fabulous-princesses-and-aviary-wonders-inc.html,"Willy Puchner’s “ABC of Fabulous Princesses” imagines princesses as exotic birds, and Kate Samworth’s “Aviary Wonders Inc.” takes the form of a manual for building your own birds."
83,2014/03/19,Jane Fonda and Lily Tomlin to Star in a Netflix Comedy Series,https://artsbeat.blogs.nytimes.com/2014/03/19/jane-fonda-and-lily-tomlin-to-star-in-a-netflix-comedy-series/,"“Grace and Frankie,” coming to Netflix next year, will feature Jane Fonda and Lily Tomlin as rivals who find their husbands are in love with each other."
132,2014/03/19,Questions Over Goldman Deal as Investors Sit in the Dark,https://www.nytimes.com/2014/03/19/questions-over-goldman-deal-as-investors-sit-in-the-dark/,"In a fight over a hotel company that went “dark,” investors have accused Goldman Sachs of having conflicting interests, writes Jesse Eisinger in The Trade column."
217,2014/03/19,"Cheese Curds, a Riff on Cronuts, a Paris Ham and More",https://www.nytimes.com/2014/03/19/dining/cheese-curds-a-riff-on-cronuts-a-paris-ham-and-more.html,Recommendations for the week of March 18.
92,2014/03/19,The Billion Dollar Bracket Challenge Is Really a Hundred Thousand Dollar Lottery,https://takingnote.blogs.nytimes.com/2014/03/19/the-billion-dollar-bracket-challenge-is-really-a-hundred-thousand-dollar-lottery/,"The mathematical odds of winning the Grand Prize are 1:9,223,372,036,854,775,808."
126,2014/03/19,"After Derivatives, a Bet on Crispy Seaweed",https://www.nytimes.com/2014/03/19/after-derivatives-betting-on-crispy-seaweed-chips/,"Robert Mock, who once sold financial derivatives at Bank of America Merrill Lynch, has found new success making seaweed chips. The venture has attracted backers including Jerry Yang, a co-founder of Yahoo."
227,2014/03/19,In Defense of Anonymous Political Giving,https://www.nytimes.com/2014/03/19/opinion/edsall-in-defense-of-anonymous-political-giving.html,The Koch brothers’ historical case for secret donations.
52,2014/03/20,Apple After Jobs: Pretty Much the Same as Ever,https://bits.blogs.nytimes.com/2014/03/20/apple-after-jobs-pretty-much-the-same-as-ever/,A new book on Apple’s state after Steve Jobs paints a dire picture of a company losing its way. Farhad Manjoo disagrees.
194,2014/03/20,An Unrewarded Leap of Faith,https://www.nytimes.com/2014/03/20/fashion/Flight-23-shopping-new-york-city-jordans-shoes.html,"Shopping at Flight 23 in Midtown Manhattan, where the best Jordans are on the customers."
116,2014/03/20,"Facebook’s Hack, a Language of Tech Competition",https://bits.blogs.nytimes.com/2014/03/20/facebooks-hack-a-language-of-tech-competition/,"The world’s biggest social network introduced on Thursday a new open-source software language that is focused on helping to build interactive web pages. Besides winning geek credibility, it’s the latest version of a decades-old effort in tech to win over as many developers as possible."
240,2014/03/20,Shopping Openings and Events for the Week of March 19,https://www.nytimes.com/2014/03/20/fashion/new-york-city-shopping-openings-and-events-for-the-week-of-march-19.html,A Topshop x Adidas capsule collection in store now; the Nike + R.T. Air Force 1 collection lands at Dover Street Market on Friday and more.
122,2014/03/20,Turning a Tablet Into a Child’s Interactive TV,https://www.nytimes.com/2014/03/20/technology/personaltech/from-toytalk-a-tablet-that-lets-children-control-their-tv-viewing.html,"The Winston Show, which is an iPad-only program, is an example of the new content types that are possible when a TV is also a hand-held computer."
7,2014/03/20,Golden Gate Buys Stake in Parent of Ann Taylor,https://www.nytimes.com/2014/03/20/golden-gate-buys-stake-in-parent-of-ann-taylor/,"Golden Gate, the private equity firm, disclosed in a regulatory filing on Thursday that it had purchased a roughly 9.5 percent stake in Ann Inc., with the aim of bolstering the retailer’s stock price."
37,2014/03/20,Breaking From Donor Dependence,https://www.nytimes.com/2014/03/20/arts/artsspecial/breaking-from-donor-dependence.html,Institutions grapple with expanding their profit-making activities as government and private financing dwindles.
204,2014/03/20,$80 Million for 6 Weeks for Cable Chief,https://www.nytimes.com/2014/03/20/for-time-warner-cable-executives-billowing-golden-parachutes/,Robert D. Marcus will receive a severance payment that amounts to more than $1 million a day for the six weeks he ran Time Warner Cable before agreeing to sell.
133,2014/03/20,What Does $1.8 Billion Get You in Men’s Wear?,https://www.nytimes.com/2014/03/20/fashion/Mens-Wearhouse-Jos-A-bank-shopping.html,"The newly combined Men’s Wearhouse/Jos. A. Bank will trail only Macy’s, Kohl’s and J. C. Penney for volume in men’s wear, according to WWD."
190,2014/03/21,Premiums Rise for Long-Term Care Insurance. Keep It or Drop It?,https://www.nytimes.com/2014/03/21/your-money/premiums-rise-for-long-term-care-insurance-keep-it-or-drop-it.html,"Even if the premium goes up, it may be worthwhile to keep a current policy, some specialists say."
109,2014/03/21,Why Android Wear Is the Beginning of the Wearable Devices Era,https://bits.blogs.nytimes.com/2014/03/21/why-android-wear-is-the-beginning-of-the-wearable-devices-era/,"Every hardware platform needs software to be successful. By giving manufacturers a known operating system to work with, Google’s Android Wear will jump-start the wearables industry, says Molly Wood."
1,2014/03/21,Art Book Depicting Murder Inc. Is No Steal,https://www.nytimes.com/2014/03/21/nyregion/the-brownsville-boys-jewish-gangsters-of-murder-inc-book-to-cost-4200.html,"The collector’s edition of “The Brownsville Boys: Jewish Gangsters of Murder, Inc.” is lavishly illustrated, printed and boxed, and sells for $4,200 per copy."
2,2014/03/21,Time Inc. May Join Media Exodus to Lower Manhattan,https://www.nytimes.com/2014/03/21/nyregion/time-inc-nears-a-deal-to-move-joining-a-media-exodus-to-lower-manhattan.html,"After being a fixture in Midtown Manhattan for more than seven decades, the magazine publisher is considering relocating to an area that has become a lower-cost alternative for corporations."
18,2014/03/21,Douglas Merrill of ZestFinance: Steer Clear of What You Can’t Measure,https://www.nytimes.com/2014/03/21/business/douglas-merrill-of-zestfinance-steer-clear-of-what-you-cant-measure.html,The chief of a big-data company says using processes that can’t be quantified often means you aren’t asking the right questions.
197,2014/03/21,U.S. and California Officials Enter Battle Over Facebook Privacy Settlement,https://bits.blogs.nytimes.com/2014/03/21/u-s-and-california-officials-enter-battle-over-facebook-privacy-settlement/,Critics say a judge erred when he accepted Facebook’s argument that a federal privacy law for children under 13 preempted state protections for older children.
164,2014/03/21,Another Price Cut for the Xbox One,https://bits.blogs.nytimes.com/2014/03/21/another-price-cut-for-the-xbox-one/,"On Friday, Walmart and Best Buy began offering a bundle of Microsoft’s Xbox One and Titanfall, a high-profile science fiction shooter game, for $450, a $50 price cut on the bundle."
174,2014/03/21,"With a French Accent, a Soap Brand Tells a Tale of Well-Scrubbed Lovers",https://www.nytimes.com/2014/03/21/business/media/with-a-french-accent-a-soap-brand-tells-a-tale-of-well-scrubbed-lovers.html,"Method is introducing a series of quirky commercials that depict a young couple meeting at a party, falling in love, moving in together and having a baby."
200,2014/03/21,Joining the 11-Digit Valuation Club,https://www.nytimes.com/2014/03/21/morning-agenda-joining-the-11-digit-valuation-club/,The couch-surfing company Airbnb is close to raising a funding round that would give it a valuation of more than $10 billion. | The chief executive of Time Warner Cable is set to receive nearly $80 million in severance payment. | The Fed released the results of its latest stress test — and all but one of the 30 banks under review passed. | Dominique Strauss-Kahn is seeking to start a $2 billion hedge fund.
24,2014/03/22,Sit Back and Soak Awhile in Natural Springs,https://intransit.blogs.nytimes.com/2014/03/22/sit-back-and-soak-awhile-in-natural-springs/,An ancient practice is revived by travelers interested in natural treatments.
100,2014/03/22,Creativity vs. Quants,https://www.nytimes.com/2014/03/22/opinion/egan-creativity-vs-quants.html,"To be original, you need messiness and magic, serendipity and insanity."
186,2014/03/22,U.S. Pushes for Wider Recall of Graco Car Seats,https://www.nytimes.com/2014/03/22/automobiles/us-pushes-for-wider-recall-of-graco-car-seats.html,"When it issued a recall of 3.8 million child safety seats this year, the company resisted recalling an additional 1.8 million."
103,2014/03/22,"Following Great Score With Good One, Scott Extends Lead",https://www.nytimes.com/2014/03/22/sports/golf/adam-scott-follows-great-score-with-good-one-to-extend-lead.html,"Bucking a trend on the PGA Tour this season, Adam Scott didn’t experience a major drop-off after his low score of 62 on Thursday, posting a four-under 68 in the second round Friday."
224,2014/03/22,Lawmakers Attack Cost of New Hepatitis Drug,https://www.nytimes.com/2014/03/22/business/lawmakers-attack-cost-of-new-hepatitis-drug.html,"The congressmen’s inquiry about the $84,000 price for a 12-week course of treatment spurred a sell-off in biotechnology stocks on Friday."
34,2014/03/22,Health Care Shares Pull Down Indexes,https://www.nytimes.com/2014/03/22/business/daily-stock-market-activity.html,Questions about a hepatitis C drug affects biotech companies.
69,2014/03/22,Third-Party Hotel Booking Sites Can Mislead Consumers,https://www.nytimes.com/2014/03/22/your-money/third-party-hotel-booking-sites-can-mislead-consumers.html,"Instead of finding a good deal, many travelers wind up feeling duped when reserving a room on a website that only looks as if it is owned by a hotel."
243,2014/03/23,The Stone Unturned: Credit Ratings,https://www.nytimes.com/2014/03/23/business/the-stone-unturned-credit-ratings.html,"As its proposed rules languish, some investor advocates want the Securities and Exchange Commission to start over — and to get tougher."
50,2014/03/23,Real Estate Developers in Movieland,https://www.nytimes.com/2014/03/23/realestate/real-estate-developers-in-movieland.html,Some whose day job is putting up buildings have also found their way into show business. And it’s a labor of love.
57,2014/03/23,"Today’s Girls Love Pink Bows as Playthings, but These Shoot",https://www.nytimes.com/2014/03/23/business/todays-girls-love-pink-bows-as-playthings-but-these-shoot.html,"Inspired by a succession of female warrior heroes, toy makers are marketing a more aggressive line of playthings for girls — even as the industry clings to every shade of pink."
169,2014/03/23,Name-Calling in the Virtual Playground,https://bits.blogs.nytimes.com/2014/03/23/name-calling-in-the-virtual-playground/,Secret is the latest social media platform to confront the tendency of anonymous chat to provide cover for bad behavior.
140,2014/03/24,An App Where Nobody Knows Your Name,https://www.nytimes.com/2014/03/24/opinion/an-app-where-nobody-knows-your-name.html,"“The opportunity to post anonymously on Secret seems an invitation to negativity,” a reader writes."
239,2014/03/24,Banks Urge Young Analysts to Do the Unthinkable: Take Weekends Off,https://www.nytimes.com/2014/03/24/nyregion/banks-urge-young-analysts-to-do-the-unthinkable-take-the-weekends-off.html,"In an industry in which grueling schedules are embraced as a badge of honor, efforts to promote work-life balance reflect a significant change in corporate culture."
150,2014/03/24,Cisco Bets a Billion on the Cloud,https://bits.blogs.nytimes.com/2014/03/24/cisco-bets-a-billion-on-the-cloud/,"The biggest name in computer networking announces a plan to link public and private cloud computing systems in a secure and reliable system, the “Intercloud.”"
173,2014/03/24,Experts Offer Their Guidance for Dealing With Online Bullying,https://bits.blogs.nytimes.com/2014/03/24/experts-offer-their-guidance-to-cope-with-online-bullying/,A number of potentially harmful effects can result from anonymous content online. Specialists and social start-ups share unique insight into the pros and cons of anonymous online sharing.
44,2014/03/24,Risks Abound as Reporters Play in Traffic,https://www.nytimes.com/2014/03/24/business/media/risks-abound-as-reporters-play-in-traffic.html,"The availability of ready metrics on content is not only changing the way news organizations compensate their employees, but will have a significant effect on the news itself."
74,2014/03/25,Apple Invites Parents to Review In-App Purchases,https://parenting.blogs.nytimes.com/2014/03/25/apple-invites-parents-to-review-in-app-purchases/,"If your children have been making in-app purchases on iTunes without your permission, Apple is offering a refund."
21,2014/03/25,Today in Small Business: The Failure Fetish,https://boss.blogs.nytimes.com/2014/03/25/today-in-small-business-the-failure-fetish/,How to start a delivery business. How to find happiness after selling a business. Is a third of all Internet traffic bogus?
31,2014/03/25,The Women on the Sidelines of the Hobby Lobby Case,https://takingnote.blogs.nytimes.com/2014/03/25/the-women-on-the-sidelines-of-the-hobby-lobby-case/,Business owners aren’t the only people who will be affected by the Supreme Court’s take on the contraceptive mandate.
151,2014/03/25,"In Two Settlements, Money for Apple and Amazon Customers",https://bits.blogs.nytimes.com/2014/03/25/in-two-settlements-money-for-apple-and-amazon-customers/,Apple and Amazon customers on Tuesday were notified of opportunities to get some money back as a result of two separate legal settlements with the government. Both cases revolve around Apple.
207,2014/03/25,ABC News President to Be Top Disney TV Executive,https://www.nytimes.com/2014/03/25/business/media/ben-sherwood-of-abc-news-is-named-top-disney-tv-executive.html,"Ben Sherwood, who will head the ABC Television Group, has drawn attention for his work at the news operation, notably the rise of “Good Morning America.”"
154,2014/03/25,Easel Turns Tablet Into a Workstation,https://www.nytimes.com/2014/03/25/technology/personaltech/review-nimblstand-tablet-easel.html,"The creators of Nimblstand incorporated a design aspect they call gravity nesting, which allows almost any tablet to fit in the stand."
180,2014/03/25,"LiveSafe, a Safety App, Raises $6.5 Million From IAC and Others; Diller Joins Board",https://www.nytimes.com/2014/03/25/livesafe-a-mobile-safety-app-raises-6-5-million-from-iac-and-others/,"The company announced on Tuesday that it had raised $6.5 million in financing in a round led by the Internet conglomerate IAC. Barry Diller’s, IAC’s chairman, will join LiveSafe’s board."
127,2014/03/26,Facebook’s Alternate Financial Reality,https://www.nytimes.com/2014/03/26/facebooks-alternate-financial-reality/,"A $165 billion market value and dual-class share structure allow Mark Zuckerberg to spend the company’s stock on little more than a hunch, writes Richard Beales of Reuters Breakingviews."
119,2014/03/26,Early Supporters of Oculus VR Denounce Facebook Buyout,https://bits.blogs.nytimes.com/2014/03/26/early-supporters-of-oculus-vr-unnerved-upset-by-facebook-purchase/,"Some were upset over the social media giant’s plan to purchase Oculus VR, maker of virtual reality headsets, and took to Twitter and Reddit to vent their frustrations."
96,2014/03/26,What Would You Ask Michael Fertik About Your Online Reputation?,https://boss.blogs.nytimes.com/2014/03/26/what-would-you-ask-michael-fertik-about-your-online-reputation/,Here’s your chance to ask (almost) anything about dealing with Yelp and other review sites.
22,2014/03/26,Minecraft Maker Won’t Work With a Facebook-Owned Oculus VR,https://bits.blogs.nytimes.com/2014/03/26/gamers-and-makers-voice-frustration-with-facebook-acquisition/,"Like many game makers who were considering working with the Oculus virtual-reality tools, Markus Persson is uncomfortable with Facebook’s ad-driven business model."
