,date,headline,link,summary
5660,2001/10/28,G.O.P. Wants to Step on Suozzi's Coattails,https://www.nytimes.com/2001/10/28/nyregion/gop-wants-to-step-on-suozzi-s-coattails.html,"WHEN Democrats in Nassau County look ahead to Election Day on Nov. 6, they see a chance to make history. With Thomas R. Suozzi, their county executive candidate, actively campaigning for the 19 Democrats running for the Legislature, they could win control of the county's executive and legislative branches and take undisputed control for the first time since 1917. In contrast, the Republicans seem to have all but given up on the county executive race. Republican mailings for their legislative candidates barely mention their nominee for county executive, Bruce R. Bent, and the word ''Republican'' can't be found on Mr. Bent's campaign literature."
5484,2001/10/28,Oysters Rockefeller? They'd Prefer Crab Legs Bronx,https://www.nytimes.com/2001/10/28/nyregion/neighborhood-report-morris-heights-oysters-rockefeller-they-d-prefer-crab-legs.html,"If the latest census had included a question about crab legs eaten per capita, there is little doubt as to which New York neighborhood would have ranked first. Welcome to Morris Heights, home of the Crabman. On weekday afternoons between March and October, the Crabman, a k a Speedy Davis, 42, can be seen pushing a shopping cart full of his peppery, home-cooked crab legs through this mostly low-income neighborhood. A plastic bag containing at least a dozen legs, along with a newspaper page with which to wrap the shells, goes for $1."
5463,2001/10/28,Ground Zero Volunteers Get a Chance to Play Tourist,https://www.nytimes.com/2001/10/28/nyregion/neighborhood-report-new-york-up-close-buzz-ground-zero-volunteers-get-chance.html,"THE SETTING -- Tuesday morning, anywhere but ground zero. A dozen Red Cross volunteers boarded a double-decker, open-air bus near Times Square to tour their adopted city. The relief team, all out-of-towners, had been working 8- to 12-hour shifts, delivering supplies and hot food to World Trade Center rescue workers."
5267,2001/10/29,"NextWave, Seeking Settlement, to Pay Wireless Companies",https://www.nytimes.com/2001/10/29/business/nextwave-seeking-settlement-to-pay-wireless-companies.html,"Verizon Wireless, the nation's largest wireless carrier, and AT&T Wireless have reached a deal with NextWave Telecom that will hasten a broader settlement over the ownership of more than $16 billion in licenses to provide wireless services, people close to the negotiations said yesterday. The agreement was in addition to other progress the federal government and several wireless carriers made over the weekend in their effort to reach a settlement."
5295,2001/10/30,COMPANY BRIEFS,https://www.nytimes.com/2001/10/30/business/company-briefs-928194.html,"R. R. DONNELLEY & SONS CO., Chicago, a commercial printer, said it had extended its directory contract with the information services unit of Verizon Communications, New York, the nation's largest local phone company, and would print and bind about 850 titles for Verizon through 2013. ENTERPRISE PRODUCTS PARTNERS, Houston, said it would acquire, pending regulatory approvals, 30 salt dome storage caverns capable of storing 77 million barrels of liquid fuels from Diamond-Koch and Diamond-Koch III. Terms were not disclosed."
5401,2001/10/30,A Pivotal Choice for Cingular Wireless,https://www.nytimes.com/2001/10/30/business/technology-a-pivotal-choice-for-cingular-wireless.html,"Cingular Wireless, the nation's second-largest mobile phone carrier, intends to announce broad changes in its technology today, people close to the company said yesterday. The decision will benefit some of Europe's largest communications equipment companies at the expense of competitors in the United States and Canada. Cingular, which has 21.3 million customers, has decided to overlay a cellular communications technology called global system for mobile communications, or GSM, across its nationwide network, the people close to the company said. The decision is part of a shift to a technology that is widespread in Europe and Asia but that has only recently gained ground in the United States."
4903,2001/10/31,Technology Briefing | Telecommunications: Verizon Reports A Loss,https://www.nytimes.com/2001/10/31/business/technology-briefing-telecommunications-verizon-reports-a-loss.html,"Verizon Communications, the nation's largest local telephone company, said yesterday that earnings fell 46 percent in the third quarter, to $1.86 billion, or 69 cents a share, from $3.47 billion, or $1.27, in the comparable quarter a year earlier. Verizon, which was formed last year by Bell Atlantic's acquisition of the GTE Corporation, said sales in the quarter had climbed 2.8 percent, to $17 billion. The company's financial performance was hurt by the Sept. 11 attacks, which destroyed switching equipment in Lower Manhattan, and by weaker demand for telephone services. Simon Romero (NYT)"
5363,2001/10/31,"Everyday People, Extraordinary Day",https://www.nytimes.com/2001/10/31/jobs/everyday-people-extraordinary-day.html,"There were heros who had jobs to do that day and did them, whatever the cost. And there were other, unsung heros who did not have the jobs they knew had to be done and did them anyway. Paul Amico, a construction supervisor with NY Waterway, was working at the dock in Weehawken, N.J., across the Hudson River from Manhattan, when he saw the smoke billowing from the World Trade Center. Without consulting his boss, he grabbed a two-way marine radio and hopped a ferry bound for Lower Manhattan."
5148,2001/11/01,"ALLTEL TO BUY ABOUT 600,000 PHONE LINES FROM VERIZON",https://www.nytimes.com/2001/11/01/business/company-news-alltel-to-buy-about-600000-phone-lines-from-verizon.html,"The Alltel Corporation agreed to buy about 600,000 local telephone lines in Kentucky from Verizon Communications Inc. for $1.9 billion in cash, an Alltel spokesman said. The transaction follows CenturyTel Inc.'s agreement last week to buy 675,000 Verizon lines in rural Alabama and Missouri for $2.16 billion. Alltel is a rural telephone services provider based in Little Rock, Ark."
5309,2001/11/02,Corrections,https://www.nytimes.com/2001/11/02/nyregion/c-corrections-987131.html,A headline in the Technology Briefing column of Business Day on Wednesday about the third-quarter financial results of Verizon Communications misstated them. Profit declined by 46 percent; the company did not report a loss.
4942,2001/11/02,Technology Briefing | Telecommunications: Verizon Acquires Wireless Operations,https://www.nytimes.com/2001/11/02/business/technology-briefing-telecommunications-verizon-acquires-wireless-operations.html,"Verizon Wireless said it had agreed to acquire wireless operations in California, Georgia, Ohio and Tennessee from Dobson Communications for about $465 million. Simon Romero (NYT)"
5387,2001/11/04,"Business; A Phone Upstart, Still Annoying the Giants",https://www.nytimes.com/2001/11/04/business/business-a-phone-upstart-still-annoying-the-giants.html,"THROUGHOUT Chicago, where Ameritech is the reigning local telephone company, billboards popped up during the summer showing the face of the tough-talking football legend Mike Ditka. ''Make the smart call -- bench Ameritech,'' he says on one of them. ''Staying with Ameritech is just plain dumb,'' he advises on another. And last week, a new series of billboards began appearing in the city, as well as in Detroit and Pittsburgh, recommending: ''Choose Wisely. Because Now You Can.'' The billboards are part of a major advertising campaign by Z-Tel Technologies, a small, publicly traded residential-phone company based in Tampa, Fla., that is struggling to make a name for itself. Z-Tel is also taking on other regional phone giants like Verizon Communications, based in New York, and SBC Communications, the parent of Ameritech, based in San Antonio, using direct mail and advertising on radio and television."
5668,2001/11/04,"Suddenly, Love in a Hurry",https://www.nytimes.com/2001/11/04/nyregion/suddenly-love-in-a-hurry.html,"DAIL METZGER, who runs a Connecticut and Westchester matchmaking service, says that in a post-Sept. 11 world, people are looking for love. Not only did calls from her clients double after the terrorist attacks, but also Ms. Metzger herself is re-examining a longtime platonic friendship for romantic possibilities. Deborah Schwartz, originally from Rye, became engaged to Dr. John Meer only four days after the hijackings. Suddenly just a five-month engagement will do."
4887,2001/11/10,VERIZON WIRELESS NEAR TO COMPLETING PUBLIC OFFERING,https://www.nytimes.com/2001/11/10/business/company-news-verizon-wireless-near-to-completing-public-offering.html,"Verizon Wireless Inc., the biggest American mobile-phone company, said yesterday that it hoped to complete an initial public offering to raise as much as $5 billion by the middle of next year. The sale was postponed a year ago. Verizon will use part of the money to pay for wireless licenses obtained in a proposed $16 billion settlement with the bankrupt NextWave Telecom and the government. Verizon's share is $8.8 billion, the company said in a filing with the Securities and Exchange Commission. The company is based in Bedminster, N.J."
4804,2001/11/10,Verizon Charges Many Customers Without Service Since Sept. 11,https://www.nytimes.com/2001/11/10/nyregion/verizon-charges-many-customers-without-service-since-sept-11.html,"Verizon has continued to charge a number of residential and commercial telephone customers whose phone service still has not been restored in the wake of the World Trade Center attack on Sept. 11, customers and company officials say. Even though customers are eligible for rebates upon request, the billing for unusable phone lines has increased animosity. The customers say that Verizon has been unclear about when service might be restored and that it is lethargic compared with its competitors. Charging customers for lines that are down for more than 24 hours would normally violate state regulations, but Verizon lobbied for a suspension of rebate requirements."
4989,2001/11/10,Pay Phone Rates To Increase 15 cents,https://www.nytimes.com/2001/11/10/nyregion/pay-phone-rates-to-increase-15-cents.html,"Verizon increased rates for its 62,000 pay phones in New Jersey to 50 cents for a local call of unlimited time, up from 35 cents for a timed call, company officials said yesterday. Lacy Yeatts, a Verizon spokeswoman, said the company needed to increase rates to offset declines in pay phone income caused by use of cellular telephones, calling cards and collect calls. Pay phone revenues had gone down by 23 percent in the past 36 months, she said. ''We are increasing the price so we can keep the phones out there and keep it a viable business,'' Ms. Yeatts said."
5529,2001/11/14,"It's On With the Show, for Those Who Need It",https://www.nytimes.com/2001/11/14/nyregion/public-lives-it-s-on-with-the-show-for-those-who-need-it.html,"NOT long after Sept. 11, the full vision came to the director Jeff Cohen -- in a dream. No, really. His reverie was all about Queen Esther, a downtown cabaret diva, who was the M.C. for a U.S.O.-style variety show for World Trade Center disaster workers. ''I usually never even remember my dreams,'' Mr. Cohen said. ''This one I remembered. Two weeks later, the dream was reality.'' And so it happened that on Monday night, for the fourth week in a row, a queue of workers from the World Trade Center site filed into Mr. Cohen's 75-seat TriBeCa Playhouse at 111 Reade Street. It is the playhouse closest to the disaster scene, and they were there to be entertained at the Stage Door Canteen. The basic idea is to bring Broadway and Off Broadway talent to ground zero. Of course, as in the days when Bob Hope and Betty Grable tore up U.S.O. stages, the show was free, but the volunteer talent could not have been at a higher level. Filling the Bob Hope slot was Colin Quinn, former headliner of ''Saturday Night Live,'' who got stressed-out emergency workers howling with jokes such as, ''If you receive a letter addressed Occupant-slash-Infidel, don't open it!''"
5526,2001/11/15,"Phones Out of Place: Funny, You Don't Sound Like 212",https://www.nytimes.com/2001/11/15/technology/technology-on-the-line-phones-out-of-place-funny-you-don-t-sound-like-212.html,"MIRANDA SIELAFF, a Minneapolis native, graduated from college last spring, spent the summer with friends in Boston and moved to New York in the early fall. Throughout those transient months, she had a cellphone number starting with her hometown area code, 612. ''I could talk to my family wherever I was and it was a local call for them,'' said Ms. Sielaff, a graduate student at the Juilliard School. ''I did have one Boston friend who was annoyed. She didn't want to pay for a long-distance call, so she would hang up before the phone answered.''"
5247,2001/11/17,Disputed Phone Licenses Transferred to Big Carriers,https://www.nytimes.com/2001/11/17/business/disputed-phone-licenses-transferred-to-big-carriers.html,"The Federal Communications Commission reached a deal yesterday to transfer ownership of $16 billion worth of disputed mobile phone licenses to some of the nation's biggest wireless carriers, while providing a windfall for the bankrupt NextWave Telecom. The settlement, which must be approved by several federal authorities, would end five years of wrangling over the licenses and allow the wireless carriers to expand service in urban areas like New York, Los Angeles and Washington."
5732,2001/11/18,"Routines And Plans, And Friends And Family",https://www.nytimes.com/2001/11/18/nyregion/a-nation-challenged-the-victims-routines-and-plans-and-friends-and-family.html,"Here are glimpses of some of the victims of the Sept. 11 attack on the World Trade Center. EUGENE CLARK From the Terrace In life, Eugene Clark observed the three D's: dance, drama and divas. He started early: Roberta Flack was his music teacher in Washington, D.C., during the 1960's. He could sing like Jennifer Holliday in the musical ''Dreamgirls,'' he could emote like Norma Desmond in ''Sunset Boulevard'' and he danced ''like Tina Turner,'' said Larry Courtney, Mr. Clark's partner for the last 13 years. ''And he had legs almost as good.''"
5517,2001/11/22,"Once Proudly Carried, and Now Mere Carrion",https://www.nytimes.com/2001/11/22/technology/once-proudly-carried-and-now-mere-carrion.html,"A MACABRE spectator sport has emerged in the mobile communications industry: identifying devices that may become relics of the heady days of the 1990's wireless boom. The practice follows a burst in creativity in which designers and engineers developed an outlandish array of mobile phones, hand-held computers and pagers. Investors backed ambitious low-orbiting satellite systems and spent billions preparing cities for wireless high-speed Internet access. But while the devices designed to function on such networks often looked interesting, many were expensive and did not work well."
5303,2001/11/23,Attacks at Hubs Could Disrupt Phone Lines,https://www.nytimes.com/2001/11/23/business/nation-challenged-communications-systems-attacks-hubs-could-disrupt-phone-lines.html,"Public safety experts and telecommunications executives are growing increasingly concerned about the possibility of attacks on the telephone system, a century-old network of copper wires and newer fiber optic strands that wind their way through critical but vulnerable hubs. Most of the concern involves the prospect of physical attacks on the 100 or so most important central offices that route voice calls and Internet traffic. Service for more than 30 million phone lines in the largest cities could be interrupted if such attacks were successful."
5546,2001/11/26,New Economy; The time may have come for a national corps of technology experts to protect and repair vital information systems.,https://www.nytimes.com/2001/11/26/business/new-economy-time-may-have-come-for-national-corps-technology-experts-protect.html,"IN the aftermath of Sept. 11, a new spirit of civil service is sweeping the country. Volunteers and donors have swamped the Red Cross, the Salvation Army and other agencies with offers of help. Seizing on the national mood, President Bush has called for the creation of a civil defense service that would supplement security efforts by the police, fire departments and public health agencies. That call to civic duty mirrors a bipartisan Senate proposal that would quintuple the size of AmeriCorps, the domestic Peace Corps initiated by President Bill Clinton. But even with those efforts, there is a sense that something more is needed. National security is no longer just about patrolling borders and securing airports, bridges and ports; it is also about protecting the nation's information infrastructure."
5498,2001/11/30,Committee Leader Says Victims' Memorial Will Be Main Priority,https://www.nytimes.com/2001/11/30/nyregion/nation-challenged-rebuilding-committee-leader-says-victims-memorial-will-be-main.html,"The newly appointed chairman of a commission charged with rebuilding Lower Manhattan said yesterday that establishing a memorial to the victims of the World Trade Center attacks would be among the first priorities for the panel. John C. Whitehead, the former co-chairman of the investment firm Goldman Sachs & Company, was named chairman of the Lower Manhattan Redevelopment Corporation yesterday by Gov. George E. Pataki. Beyond the memorial, Mr. Whitehead urged patience for the residents, small businesses and cultural institutions that, along with the financial district, make up the neighborhood most affected by the attacks on Sept. 11."
5361,2001/12/02,Fines Begin for Drivers Holding Cellphones,https://www.nytimes.com/2001/12/02/nyregion/fines-begin-for-drivers-holding-cellphones.html,"People who talk on hand-held cellphones while driving can now be fined up to $100 under a New York State law. New York was the first state to ban this activity under a law enacted in early summer. Talking with a headset or a speaker phone is allowed. The ban went into effect on Nov. 1, though violators only received warnings until yesterday."
5689,2001/12/02,"Small, Stunned",https://www.nytimes.com/2001/12/02/nyregion/small-stunned.html,"VINCENT AU'S mother says that God messes with her son. Twice he has faced death. Twice he has lived. He has given both those lives to his work. Mr. Au, a 31-year-old stockbroker, founded a small brokerage firm called Avalon Partners in 1998. The next year, he and two employees moved into a modest office on the 18th floor of 2 World Trade Center. On Aug. 13, 2001, the company relocated to a spacious new office on the 84th floor of the north tower."
5637,2001/12/04,Wounded Buildings Offer Survival Lessons,https://www.nytimes.com/2001/12/04/science/wounded-buildings-offer-survival-lessons.html,"At some indefinable hour during an interminable night, the fires that had raged for nearly two days in the skyscraper at 90 West Street still puffed and flared when Derek Trelstad, a structural engineer, walked into the building and cautiously began climbing the stairs, the double snout of his respirator wheezing in the haze. Charred wreckage dangling from the ceilings and heaped on the floors cast strange shadows in the light streaming from rescue equipment outside through punched-out windows on the building's northern facade. On Sept. 11, flaming steel debris from the south trade tower had smashed against the thick terra cotta of that facade and started the fire within."
5698,2001/12/07,"A Taste in Fine Red Wines, an Unlikely Romance and a Fast Response",https://www.nytimes.com/2001/12/07/nyregion/nation-challenged-portraits-grief-victims-taste-fine-red-wines-unlikely-romance.html,"Here are glimpses of some of the victims of the Sept. 11 attack on the World Trade Center. STEPHEN L. ROACH A Certain Taste in Shoes He was very cute. And charming. An athletic six feet, 200 pounds. But those white Capezios he was wearing had to go."
5317,2001/12/10,Footlights,https://www.nytimes.com/2001/12/10/arts/footlights.html,"On the Move Since 1908 the Philadelphia Orchestra has been planning to leave its home, the Academy of Music, which was designed for opera. On Saturday the dream will come true when Wolfgang Sawallisch leads the ensemble in its inaugural concert in the new $265 million, 2,500-seat Verizon Hall. Designed by Rafael Viñoly, the hall occupies an entire block -- 2.3 acres -- in the heart of Philadelphia. Saturday's concert is to include the world premiere of a piece by Aaron Jay Kernis commissioned for the occasion, and on Sunday comes the official opening, a daylong open house featuring an assortment of free performances. Besides housing the Philadelphia Orchestra, Verizon Hall will be home the Philly Pops, and its 650-seat Perelman Theater will be home to Philadanco, the Chamber Orchestra of Philadelphia, the Philadelphia Chamber Music Society and American Theater Arts for Youth. Information: (215) 893-1999. Winners In 1926 Walter Naumburg, an investment banker and amateur cellist, established the Walter W. Naumburg Foundation to offer young musicians assistance and give them recognition by presenting them in recitals. At 7:30 p.m. Thursday at Alice Tully Hall, the Naumburg Foundation will celebrate its 75th anniversary with a gala concert featuring past Naumburg winners, including the foundation's president, Robert Mann (1941). Among other scheduled performers are the Emerson String Quartet, the Eroica Trio, Leonid Hambro, Anthony Molinaro, Joseph Silverstein, Nadja Salerno-Sonnenberg, Dawn Upshaw and Carol Wincenc. Information: (212) 875-5050."
5274,2001/12/12,U.S. Considers Restricting Cellphone Use in Disasters,https://www.nytimes.com/2001/12/12/nyregion/nation-challenged-telecommunications-us-considers-restricting-cellphone-use.html,"Federal officials are working on a plan to close cellphone networks to almost everyone but government officials in the event of another major emergency like the Sept. 11 attacks, officials said. The move is intended to prevent the networks from being so clogged with calls that emergency workers cannot communicate. But there is some concern among cellphone companies about the costs and the possible public outcry if people cannot contact loved ones in an emergency."
5314,2001/12/13,"Black Police Officers Sue City, Citing Surveillance",https://www.nytimes.com/2001/12/13/nyregion/black-police-officers-sue-city-citing-surveillance.html,"An organization that represents black police officers announced yesterday that it was suing New York City, saying the Police Department had secretly and illegally monitored its political activities by reviewing telephone records and following members. The organization, 100 Blacks in Law Enforcement Who Care, said the monitoring was intended to intimidate and silence a group that had been critical of the department, especially of its efforts to recruit minority officers and to adequately discipline police officers guilty of brutality. ''We will not be intimidated,'' said Sgt. Noel Leader, a founder of the organization. ''We will not be scared off.''"
4931,2001/12/13,Technology Briefing | Telecommunications: Verizon Wireless To Offer Auto Services,https://www.nytimes.com/2001/12/13/business/technology-briefing-telecommunications-verizon-wireless-to-offer-auto-services.html,"Verizon Wireless is expected to announce today that it has reached an agreement to be the exclusive service provider for Wingcast, a company formed by Ford Motor and Qualcomm to provide a wireless service in automobiles. The agreement will permit Wingcast to offer consumers voice-activated services, including emergency phone calls, instant messaging, e-mail access and streaming video. Wingcast, based in San Diego, will make its service available in some Ford and Nissan vehicles next year. Simon Romero (NYT)"
5241,2001/12/14,COMPANY BRIEFS,https://www.nytimes.com/2001/12/14/business/company-briefs-668575.html,"VERIZON WIRELESS, a partnership of Verizon Communications, New York, and Vodafone Group, Newbury, England, won a contract to carry phone traffic for Wingcast, a venture of Ford Motor and Qualcomm, that will provide voice, Internet and e-mail access in cars and trucks. Terms were not disclosed. RADIOSHACK, Fort Worth, the consumer electronics chain, said it would increase the number of shares it plans to repurchase to 25 million from 10 million. The company has repurchased 7.8 million shares since last December."
5337,2001/12/17,"In Philadelphia, New Hall's Sound Is in the Ear of the Beholder",https://www.nytimes.com/2001/12/17/arts/critic-s-notebook-in-philadelphia-new-hall-s-sound-is-in-the-ear-of-the-beholder.html,"So after all the anticipation and nervousness, how are the acoustics at Verizon Hall, the new home of the Philadelphia Orchestra, the main component of the new Kimmel Center for the Performing Arts? That was the big question hovering over the three-day gala opening weekend of Kimmel Center, the $265 million complex occupying nearly an entire block on a stretch of Broad Street south of City Hall known as the Avenue of the Arts. However Verizon Hall is ultimately judged acoustically, Philadelphians already have much to be proud of."
5510,2001/12/17,Technology & Media; Telecommunications Industry Too Devastated Even for Vultures,https://www.nytimes.com/2001/12/17/business/technology-media-telecommunications-industry-too-devastated-even-for-vultures.html,"The resounding boom in telecommunications investments from 1996 to 2000 fizzled in 2001, when at least 27 telecommunications companies, each with more than $100 million of liabilities, filed for bankruptcy protection. The industry may require a year, or perhaps even two, before a muted recovery starts to take place. Even the vulture investors, like hedge funds, private equity companies and funds within investment banks that specialize in distressed businesses, may not be attracted to the carcasses of once-ambitious companies that now litter the industry's landscape."
5289,2001/12/18,Technology Briefing | Telecommunications: Citizens Ends Purchase Plans,https://www.nytimes.com/2001/12/18/business/technology-briefing-telecommunications-citizens-ends-purchase-plans.html,"Citizens Communications, which sells telephone service in 24 states, has ended talks with Verizon Communications to buy about 63,000 phone lines in Arizona and California for $223 million. Citizens, which agreed to buy the lines in 1999, ended the deal because it could not obtain approval to operate the lines in California and had not set a closing date for the acquisition, the company's treasurer, Don Armour, said."
4883,2001/12/18,Technology Briefing | Telecommunications: Verizon Seeks Response Alternative,https://www.nytimes.com/2001/12/18/business/technology-briefing-telecommunications-verizon-seeks-response-alternative.html,"Verizon Wireless plans to increase its network capacity and take other measures to serve the emergency communication needs of the government, rather than carry out a limited form of priority access, according to a filing last week with the Federal Communications Commission. Federal officials have been working on a plan to restrict the use of cellular networks to government and emergency personnel in the event of a major disaster, but providers are concerned about the cost and public reaction. Federal officials hoped to have a priority system operating in Washington, New York and Salt Lake City by the end of January, in time for the Winter Olympics. Verizon said it could respond by deploying portable cell sites, rerouting traffic and distributing free handsets rather than limiting access. Susan Stellin (NYT)"
5392,2001/12/21,Wireless Deal Falls Apart In Congress,https://www.nytimes.com/2001/12/21/business/wireless-deal-falls-apart-in-congress.html,"The $16 billion deal to transfer more than 200 highly coveted airwave licenses to the nation's largest wireless telephone carriers collapsed today after Congress failed to adopt legislation that was necessary to make it happen. The failure casts a cloud over the results of the largest government auction in history, which was completed earlier this year, and leaves in tatters an ambitious and heavily criticized plan arranged by Michael K. Powell, the chairman of the Federal Communications Commission."
5304,2001/12/23,L.I. @ WORK,https://www.nytimes.com/2001/12/23/nyregion/li-work.html,"Sales and Income Rise At Hi-Tech Pharmacal Hi-Tech Pharmacal (Nasdaq: HITK) of Amityville reported on Monday that sales and net income rose for the fiscal second quarter ended Oct. 31. Net income for the pharmaceutical company increased 72 percent to $878,000, or 18 cents a share, compared with $509,000, or 12 cents a share, for the same period last year. Sales reached $8.5 million compared with $7.9 million for the same period last year."
5504,2001/12/23,"The Good, the Bad and the Totally Arbitrary",https://www.nytimes.com/2001/12/23/business/on-the-job-the-good-the-bad-and-the-totally-arbitrary.html,"Few employees can escape the annual performance review. It is a ritual of appraisal of performance and achievement of goals that is approached with dread -- sometimes by the reviewer, too. Now come these reviews of the review process. Alan Heisey, who now publishes a consumer magazine and a newspaper for the construction industry in Toronto, recalls a manager whose oral evaluation of his work many years ago was more than generous. The evaluation came while Mr. Heisey was a material control supervisor for a television manufacturing factory. He recalls the manager saying, ''If you aren't the best man who ever worked for me, you are one of the best, and I am glad I've got you.'' Mr. Heisey writes, ''That kind of praise has never occurred before or since, but it is memorable, I think, particularly because he fired me a month later.'' ''Annual appraisals for staffers in hundreds of diverse field offices across the country were a huge problem for my company,'' writes George Zucker of Haverford, Pa., remembering his days as a journalist. ''They were still working on it when I retired. ''Our personnel mavens didn't want appraisals heavy on praise and light on red flags. 'We don't become a great company by telling each other how great we are,' was an oft-quoted adage.'' He added: ''The problem was finding credible ways to grade outstanding staffers. Good people expect good reviews and can be overly sensitive to negative feedback. They might quit to find more appreciation elsewhere. ''One year the field managers were ordered to rank each of our staffers numerically. It was a disaster, and the personnel chief was livid when the managers were called to New York the next year for a post-mortem.'' As Mr. Zucker recalls it, the personnel chief ticked off some of the failures of the new system and then looked directly at Mr. Zucker as he said: ''One manager had half his staff ranked in the top 10. How can you do that?'' Mr. Zucker said he replied, ''I had a bunch tied for No. 1.'' There were no rankings after that. ''I am a human resources professional, so you would think that we would treat our own as we preach,'' says Sharon Scheirer, the human resources director at the Equinox Resort in Manchester, Vt. ''One of the positions I held was as a regional manager for a Fortune 500 company. My boss, the vice president for human relations, was located in the Midwest. One day, after my first anniversary, a confidential envelope arrived with my name on it. Surprise! It was my performance review, thanking me for my excellent work during the year. No discussion, no notice that the review was on the way -- just a one-sided appraisal with some dollars attached. ''I now use this example of how not to do it when coaching managers during performance appraisal training.'' ''I have been on both sides of the performance review process, the giver and the receiver,'' writes Joseph Stagnitta of Hyde Park, N.Y., a retired product manager in the world trade division of I.B.M. ''And yes, the task can be dreaded by both parties.'' One time, he said, he was surprised to receive a performance review based on a one-week-old plan ''delinquently submitted by my then current manager.'' ''I challenged the appraisal,'' he added, ''and it was escalated to higher management, which upheld my position that the appraisal was not fair. ''Then, in another instance I had an opportunity to provide the surprise when I declined signing an agreement about my performance review when, in response to my inquiry about what I need to do to improve my rating even further, I was told, 'Walk on water.' ''From that point on, I never rated my company a '1' in the annual opinion surveys, at least not till they showed me how they could walk on water.'' ''As a career changer, I was used to political performance reviews to keep me under the glass ceiling for my age,'' writes Karen S. Kendler, a computer consultant and freelance writer from Riverdale, the Bronx. ''However, one of the worst I ever had was one where my manager forced me to give low priority to technical growth as a career growth objective and then gave me performance feedback indicating I needed to concentrate more on technical growth. ''Damned if you do and damned if you don't.'' Kevin C. Naff of Baltimore, now a manager of business development at Verizon Wireless, knows what to do when he wants a good laugh. He pulls out a review he received seven years ago. While working as an assistant editor for a business trade magazine, he writes, he reported to an editor who was ''one of those types who feels obligated to nit-pick only so she can remind you who's in charge.'' ''She presented my review, which told glowing tales of my superior, flawless performance,'' he recalled. ''Then I turned the page. There, under the section titled 'Needs Improvement,' she wrote: 'Kevin needs to inprove his poofereading skills.' '' Mr. Naff is still laughing."
5308,2001/12/24,Lord Group Acquired By Spier New York,https://www.nytimes.com/2001/12/24/business/the-media-business-advertising-addenda-lord-group-acquired-by-spier-new-york.html,"Spier New York, an agency that specializes in publishing, is acquiring the Lord Group in New York from Dentsu and the Young & Rubicam unit of the WPP Group. Terms of the deal were not disclosed. Dentsu and Y.& R. had each owned 50 percent of Lord."
5306,2001/12/27,Howell Is PGA's Rookie of the Year,https://www.nytimes.com/2001/12/27/sports/plus-golf-howell-is-pga-s-rookie-of-the-year.html,"Charles Howell III was named the PGA Tour's rookie of the year after winning $1.52 million in prize money this year, the PGA said. Bob Gilder was named rookie of the year on the Senior PGA Tour after finishing eighth on the money list with $1.68 million in winnings."
5311,2001/12/29,Cell Firms Are Asked To Improve 911 Service,https://www.nytimes.com/2001/12/29/nyregion/cell-firms-are-asked-to-improve-911-service.html,"Responding to what state officials say is a sharp increase in the number of 911 calls from cellphones, Connecticut's Department of Public Safety has asked wireless carriers to upgrade their phones and cellular networks to allow police dispatchers to pinpoint callers' locations. The upgrades, which should begin to be phased in early in the new year, will use various technologies including the Global Positioning System and signal-strength software."
5329,2002/01/01,Still Giving Thanks at Point Thank You,https://www.nytimes.com/2002/01/01/opinion/l-still-giving-thanks-at-point-thank-you-929824.html,"To the Editor: Re ''Thank-Yous, but Fewer of Them, Await Rescuers at a Corner'' (news article, Dec. 26): Point Thank You at the corner of Christopher and West Streets in Greenwich Village is living proof that there is goodness and hope in this world, even in our darkest hours. I am proud to be a part of it."
5648,2002/01/03,Mayor's Concern and a Departure Cloud the Lincoln Center Project,https://www.nytimes.com/2002/01/03/arts/mayor-s-concern-and-a-departure-cloud-the-lincoln-center-project.html,"Facing a crucial juncture prompted by its $1.2 billion redevelopment plan, Lincoln Center suffered two blows yesterday when Mayor Michael R. Bloomberg suggested that the project would have to be delayed and the center's interim executive director told other center officials she was leaving to head a new performing arts center in Philadelphia. In response to a reporter's query, Mr. Bloomberg -- until recently a vice chairman of Lincoln Center -- raised strong questions about the city's ability to provide the center with the $240 million it had committed to the project under a 10-year timetable agreed to by the Giuliani administration. He also predicted that the plan would have difficulty raising private funds in an economic climate that has every cultural organization steeling itself for tough times."
5403,2002/01/05,Drug Middlemen Are Facing Pressure Over Rising Prices,https://www.nytimes.com/2002/01/05/business/drug-middlemen-are-facing-pressure-over-rising-prices.html,"As employers, consumers and government officials grow increasingly frustrated by upwardly spiraling drug costs, pressure is building against a handful of powerful companies that have prospered for years as middlemen between drug manufacturers and those who pay for medicines. The companies, called pharmacy benefit managers, administer drug plans for some 200 million Americans and play a critical role in determining which drugs people take for different ailments."
5284,2002/01/06,"As Cell Antennas Rise, So Do New Barriers",https://www.nytimes.com/2002/01/06/nyregion/as-cell-antennas-rise-so-do-new-barriers.html,"FARIS HOWAT cruises Long Island looking for dead spots. Most cellphone users find their own when the screens on their phones read: ''Call lost. Signal faded.'' But as a manager of system performance for Verizon Wireless, it is Mr. Howat's job to measure how well the calls are getting through. Driving east on Jericho Turnpike in Woodbury, one of his passengers lost a call, so Mr. Howat pulled over and quickly checked the readings on the laptop computer attached to the dashboard. ''The signal is a little weak here,'' he said. ''Try it again.'' The call went through."
