,link,headline,summary,date
777,https://www.nytimes.com/2014/07/17/business/media/foxs-bid-was-made-possible-by-time-warner-chiefs-revival-program.html,Time Warner Chief’s Turnaround Effort Opened the Door to Fox’s Bid,"Since Jeff Bewkes took over a struggling company in 2008, he has shed noncore assets to transform it from a media conglomerate to a pure entertainment business.",2014/07/17
724,https://www.nytimes.com/2014/07/18/why-time-warner-can-hold-out-for-more/,Why Time Warner Can Hold Out for More,"While Rupert Murdoch’s $80 billion includes a 20 percent premium, his quarry may have been on track to achieve the offer price on its own, contends Jeffrey Goldfarb of Reuters Breakingviews.",2014/07/18
656,https://www.nytimes.com/2014/07/18/how-murdochs-bid-for-time-warner-stacks-up-against-other-deals/,How Murdoch’s Bid for Time Warner Stacks Up Against Other Deals,An analysis of both deal valuations and trading multiples of other media mergers appears to tilt slightly on Rupert Murdoch’s side.,2014/07/18
855,https://www.nytimes.com/2014/07/18/morning-agenda-abbvie-wins-deal-for-shire/,Morning Agenda: AbbVie Wins Deal for Shire,AbbVie agreed on Friday to buy the Irish drug maker Shire for around $54 billion. | Alibaba has pushed its I.P.O. to September. | Growth in wealth management bolstered Morgan Stanley’s second-quarter profit. | New York State’s top financial regulator has proposed regulations for virtual currency companies.,2014/07/18
738,https://www.nytimes.com/2014/07/18/business/media/fox-challenges-espn-with-pursuit-of-time-warner.html,Fox Challenges ESPN With Pursuit of Time Warner,"Purchasing Time Warner would give Fox a robust roster of sports programming, allowing it to command more lucrative fees from cable and satellite companies.",2014/07/18
745,https://www.nytimes.com/2014/07/20/opinion/sunday/the-media-merger-arms-race.html,The Media Merger Arms Race,"Media companies like Fox try to get bigger and bigger, but consumers are the ones who will pay a heavy price.",2014/07/20
875,https://www.nytimes.com/2014/07/20/sports/cycling/behind-the-tour-de-france-the-teams-pursue-a-quest-for-next-years-sponsorships-.html,"Behind the Tour de France, the Teams Pursue a Quest for Next Year’s Sponsorships","Off the road, the Tour is cycling’s annual horse-trading session.",2014/07/20
768,https://www.nytimes.com/2014/07/20/business/the-chatter-for-sunday-july-20.html,"The Chatter for Sunday, July 20",Notable quotes from business articles that appeared in The New York Times last week.,2014/07/20
704,https://www.nytimes.com/2014/07/21/time-warner-cancels-shareholders-ability-to-call-special-board-meeting/,Time Warner Cancels Shareholders’ Ability to Call Special Board Meeting,The company amended its corporate bylaws as part of a temporary move gives Time Warner more freedom to oppose a takeover offer from 21st Century Fox.,2014/07/21
739,https://www.nytimes.com/2014/07/21/business/media/under-the-feet-of-giants.html,Smaller Cable Networks Plan Their Survival Under the Feet of Giants,"Faced with a worrisome loss in negotiating power, lesser players like AMC and Discovery Communications are seeking ways to secure their own relevance.",2014/07/21
820,https://www.nytimes.com/2014/07/21/morning-agenda-chinese-elite-tied-to-alibaba-i-p-o/,Morning Agenda: Chinese Elite Tied to Alibaba I.P.O.,Alibaba’s I.P.O. could be a bonanza for the scions of Chinese leaders. | The market for subprime auto loans is booming. | Dell shareholders’ appraisal efforts hit a snag. | AbbVie has sealed a $54 billion deal for Shire.,2014/07/21
735,https://www.nytimes.com/2014/07/21/business/media/riding-the-juggernaut-that-left-print-behind.html,Riding the Juggernaut That Left Print Behind,"To the extent that 21st Century Fox’s unrequited bid for Time Warner Inc. offered a crystal ball on the future of media, print doesn’t seem as if it will be much a part of it.",2014/07/21
763,https://www.nytimes.com/2014/07/22/changing-old-antitrust-thinking-for-a-new-gilded-age/,Changing Old Antitrust Thinking for a New Gilded Age,"Industry-consolidating acquisitions are all the rage, creating huge corporations similar to the trusts of a century ago, but different enough to require policy that considers effects beyond competition, Steven Davidoff Solomon writes in the Deal Professor column.",2014/07/22
869,https://www.nytimes.com/2014/07/22/business/media/netflix-says-it-topped-50-million-subscribers.html,"Netflix, Growing, Envisions Expansion Abroad",The company reported its business grew in the second quarter thanks to international customers and little adverse effect from an announced price increase.,2014/07/22
846,https://www.nytimes.com/2014/07/22/time-warner-deal-clad-in-the-emperors-old-clothes/,Time Warner Deal Clad in the Emperor’s Old Clothes,"Time Warner stockholders should remain cautious about trading their shares for those in 21st Century Fox, where power would still be consolidated in the hands of Rupert Murdoch, Rob Cox writes for Reuters Breakingviews.",2014/07/22
907,https://www.nytimes.com/2014/07/22/morning-agenda-cit-in-deal-for-onewest/,Morning Agenda: CIT in Deal for OneWest,The CIT Group is acquiring the parent of OneWest Bank for $3.4 billion. | Boards have long shunned speaking with investors. | A Senate inquiry faults hedge funds’ tax strategy. | Farmland is proving to be a ripe offering for sophisticated investors.,2014/07/22
852,https://www.nytimes.com/2014/07/23/morning-agenda-deutsche-bank-rebuked/,Morning Agenda: Deutsche Bank Rebuked,The New York Fed finds fault with Deutsche Bank’s financial reporting procedures and oversight. | New laws are needed for a new Gilded Age. | Big lenders are devising low-fee banking services intended for customers with troubled finances. | William A. Ackman’s presentation on Herbalife fell short of expectations.,2014/07/23
835,https://www.nytimes.com/2014/07/23/business/comcast-earns-2-billion-on-strength-in-cable-business.html,"Comcast Posts a Strong $2 Billion Profit, and Says It’s Done Buying for Now","The largest cable operator in the United States said second-quarter profit increased almost 15 percent despite a loss of 144,000 video customers.",2014/07/23
744,https://www.nytimes.com/2014/07/24/to-help-mount-giant-time-warner-bid-murdoch-calls-on-european-outposts/,"To Help Mount Giant Time Warner Bid, Murdoch Calls On European Outposts","A sale of pay-TV arms could help sweeten an $80 billion offer. How Rupert Murdoch treats many non-Murdoch owners involved is the linchpin, says Quentin Webb of Reuters Breakingviews.",2014/07/24
785,https://www.nytimes.com/2014/07/24/paul-singers-elliott-takes-a-6-7-stake-in-interpublic-and-pushes-for-a-sale/,Paul Singer Takes Stake in Advertising Titan Interpublic and Pushes for Sale,"The hedge fund Elliott Management has taken a 6.7 percent stake in the Interpublic Group, home of big advertising agencies like McCann and FCB.",2014/07/24
671,https://www.nytimes.com/2014/07/25/bskyb-to-buy-italian-and-german-units-of-21st-century-fox/,BSkyB Deal Adds to Time Warner War Chest for Fox’s Murdoch,21st Century Fox is selling its Italian and German pay-television businesses to the British Sky Broadcasting Group for more than $9 billion.,2014/07/25
740,https://www.nytimes.com/2014/07/25/transforming-the-investment-case-for-bskyb/,Transforming the Investment Case for BSkyB,"Sky Europe promises scale, growth, and cost savings — but leverage will soar and cash returns will shrivel, writes Quentin Webb of Reuters Breakingviews.",2014/07/25
794,https://www.nytimes.com/2014/07/25/morning-agenda-hedge-fund-managers-headed-for-divorce/,Morning Agenda: Hedge Fund Managers Headed for Divorce,"Kenneth C. Griffin, the head of Citadel, has filed for divorce from his wife, Anne Dias Griffin. | President Obama on Thursday called for an end to so-called inversions. | How AbbVie wooed Shire. | A secret in the bank bailout of Cyprus stirs resentment.",2014/07/25
667,https://www.nytimes.com/2014/07/25/weekend-reading-waiting-on-rupert/,Weekend Reading: Waiting on Rupert,The announcement today that 21st Century Fox was selling some of its European assets has renewed talk that Rupert Murdoch is reloading for a new Time Warner bid.,2014/07/25
867,https://www.nytimes.com/2014/07/25/us/your-evening-briefing.html,Your Evening Briefing,Your nightly briefing is ready for you.,2014/07/25
703,https://www.nytimes.com/2014/07/26/business/a-21st-century-fox-time-warner-merger-would-narrow-already-dwindling-competition.html,When Media Mergers Limit More Than Competition,Antitrust experts said that a merger of 21st Century Fox and Time Warner Inc. posed far more serious regulatory issues than Comcast’s acquisition of NBCUniversal.,2014/07/26
810,https://www.nytimes.com/2014/07/28/morning-agenda-dollar-tree-in-deal-for-family-dollar/,Morning Agenda: Dollar Tree in Deal for Family Dollar,Dollar Tree to buy Family Dollar Stores for about $8.5 billion. | Hospira is in talks with Danone on a possible inversion deal. | Private equity firms often act like investment banks but aren’t subject to the same rules. | Alan C. Greenberg has died.,2014/07/28
811,https://www.nytimes.com/2014/07/31/e-w-scripps-and-journal-communications-to-merge-then-spin-off-newspapers/,"E.W. Scripps and Journal Communications to Merge, Then Spin Off Newspapers","E.W. Scripps and the publisher of The Milwaukee Journal Sentinel said they planned to merge and spin off their combined newspapers, leaving behind a company focused on broadcast television.",2014/07/31
822,https://www.nytimes.com/2014/07/31/business/media/amc-said-to-be-in-talks-over-stake-in-bbc-america.html,AMC Said to Be in Talks Over Stake in BBC America,The transaction would bring together two television groups that target more affluent audiences at a time of vulnerability for smaller media companies.,2014/07/31
865,https://www.nytimes.com/2014/08/01/sports/soccer/bayern-munich-looks-to-build-its-brand-in-the-united-states.html,Deep-Pocketed Bayern Munich Is Open for Business in U.S.,The German soccer powerhouse Bayern Munich has opened an office in Manhattan in an effort to market itself more effectively in the United States.,2014/08/01
797,https://www.nytimes.com/2014/08/05/beyond-time-warner-rupert-murdochs-greatest-misses/,"Beyond Time Warner, Rupert Murdoch’s Greatest Misses","Rupert Murdoch may have a reputation as a bold deal maker, but his career has had its share of disappointments.",2014/08/05
900,https://www.nytimes.com/2014/08/05/morning-agenda-scrutiny-of-subprime-auto-loans/,Morning Agenda: Scrutiny of Subprime Auto Loans,A civil investigation is underway into the booming business of subprime auto lending. | The Gannett Company is spinning off its print operations. | Was Valeant’s deal with William A. Ackman too clever to be legal? | Google is sponsoring a conference this week in Sicily.,2014/08/05
681,https://www.nytimes.com/2014/08/05/murdoch-withdraws-bid-for-time-warner/,"After Pushback, Murdoch Abandons Fox’s Pursuit of Time Warner","It would have created a $150 billion giant, but Time Warner and Fox’s shareholders weren’t interested.",2014/08/05
705,https://www.nytimes.com/2014/08/05/business/media/time-warner-and-fox-negotiations.html,Time Warner Rebuff of Fox May Not Just Be Negotiating Ploy,"With Time Warner Inc.’s rejection last month of an $80 billion bid by Rupert Murdoch’s 21st Century Fox, the mating ritual had begun, or so it seemed.",2014/08/05
781,https://www.nytimes.com/2014/08/06/morning-agenda-fox-gives-up-on-time-warner-deal/,Morning Agenda: Fox Gives Up on Time Warner Deal,Rupert Murdoch’s 21st Century Fox withdrew its offer to acquire Time Warner. | Sprint and its corporate parent have ended their pursuit of T-Mobile US. | Standard Chartered is again under scrutiny. | Walgreen said on Wednesday that it would acquire the 55 percent of the British pharmacy chain Alliance Boots that it did not already own.,2014/08/06
