,date,headline,link,summary
863,2017/03/23,"Review: In ‘Ingobernable,’ a Mexican Presidency in Turmoil",https://www.nytimes.com/2017/03/23/arts/television/review-in-ingobernable-a-mexican-presidency-in-turmoil.html,Kate del Castillo stars as a first lady on the run in a new Spanish-language thriller on Netflix.
183,2017/03/23,What a Start-Up’s Scandal Says About Your Workplace,https://www.nytimes.com/2017/03/23/opinion/thinx-what-a-startups-scandal-says-about-your-workplace.html,Allegations of harassment at the feminist-minded company Thinx expose bigger problems with our market-driven society.
1814,2017/03/23,Banks and Tech Firms Battle Over Something Akin to Gold: Your Data,https://www.nytimes.com/2017/03/23/business/dealbook/banks-and-tech-firms-battle-over-something-akin-to-gold-your-data.html,Big banks are pushing for new agreements on the customer data they share with technology start-ups like Mint and Betterment.
51,2017/03/23,YouTube Advertiser Exodus Highlights Perils of Online Ads,https://www.nytimes.com/2017/03/23/business/media/youtube-advertisers-offensive-content.html,"A web giant promises to tighten its safeguards to avoid pairing ads with offensive content, but advertisers are not convinced."
198,2017/03/23,"College Hockey Has a Talent Glut, but Nowhere to Grow",https://www.nytimes.com/2017/03/23/sports/hockey/ncaa-college-teams.html,"Even with the recent additions of Penn State and Arizona State, Division I hockey remains stuck at 60 teams, with no change in sight despite an abundance of strong players."
790,2017/03/24,College Is the Goal. The Problem? Getting There.,https://www.nytimes.com/2017/03/24/us/topeka-college-acceptance-applying-selection.html,"For working-class students like Nate, Zac and TaTy, the road to college is unfamiliar and rocky, and even imagining oneself on campus can be an obstacle."
765,2017/03/24,"What to Cook, Watch, Listen To and More This Weekend",https://www.nytimes.com/2017/03/24/nytnow/what-to-cook-watch-listen-to-and-more-this-weekend.html,Tips for making the most of your weekend.
924,2017/03/24,Want Change? Shareholders Have a Tool for That,https://www.nytimes.com/2017/03/24/business/proxy-climate-change-executive-pay.html,"With a new administration relaxing oversight, the prospect of curbing executive pay or forcing climate change accountability may fall to investors."
608,2017/03/24,David Cancel on Hiring Employees Who Can Teach Him,https://www.nytimes.com/2017/03/24/business/corner-office-david-cancel-drift.html,"The C.E.O. of Drift, a sales communications platform, says that whether you’re an intern or an executive, he needs to feel he can learn something from you."
982,2017/03/24,"How to Log Off of Facebook Forever, With All Its Perks and Pitfalls",https://www.nytimes.com/2017/03/24/technology/delete-facebook-twitter-accounts.html,"Closing your social media accounts can help protect your privacy, but it can also mean cutting yourself off from friends, family and opportunity."
804,2017/03/25,"Amazon’s Ambitions Unboxed: Stores for Furniture, Appliances and More",https://www.nytimes.com/2017/03/25/technology/amazon-wants-to-crush-your-store-with-its-technology-might.html,"The online retailing giant is trying to bring its own formula to traditional retailing. If it is successful, it could change how all stores operate."
935,2017/03/25,"Shoes, Shirts, You Name It, College Basketball Players Get It. Free.",https://www.nytimes.com/2017/03/25/sports/ncaa-march-madness-shoes-adidas-nike.html,Sponsorship deals flood college athletes with so much gear they have to give it away. What’s coveted most? It’s got to be the shoes.
182,2017/03/25,"Donald, This I Will Tell You",https://www.nytimes.com/2017/03/25/opinion/sunday/donald-this-i-will-tell-you.html,"Dear President Trump: Are we going to lose so much, we’ll get tired of losing?"
1134,2017/03/26,Publishers Retreat From the Risks of Google-YouTube Advertising,https://www.nytimes.com/2017/03/26/business/media/google-youtube-advertising-risks-publishers.html,Several organizations have pulled their advertising dollars from Google amid concerns over their ads appearing alongside offensive content.
965,2017/03/26,"Brands Try to Blacklist Breitbart, but Ads Slip Through Anyway",https://www.nytimes.com/2017/03/26/business/media/breitbart-advertising-blacklist.html,Companies have difficulty controlling where their ads appear because of the largely automated nature of online advertising.
1527,2017/03/27,Supreme Court Considers Why Patent Trolls Love Texas,https://www.nytimes.com/2017/03/27/business/supreme-court-patent-trolls-tc-heartland-kraft.html,"With more than 40 percent of patent suits filed in a federal court in East Texas, justices are weighing whether to limit the places where defendants in such cases may be sued."
1313,2017/03/27,New Chairman at Paramount Pictures Faces an Arduous Task,https://www.nytimes.com/2017/03/27/business/media/paramount-viacom-james-gianopulos.html,"Viacom is hoping James Gianopulos, who previously ran 20th Century Fox, can bring stability to a studio that lost $445 million in its last fiscal year."
1177,2017/03/27,What Can You Wear on a Plane? It Depends Who’s Paying,https://www.nytimes.com/2017/03/27/business/united-leggings-passes-dress-code.html,Lost in the fury directed at United Airlines over turning away two teenagers in leggings was the fact that most passes for airlines’ employees come with a dress code.
1162,2017/03/28,Uber Releases Diversity Report and Repudiates Its ‘Hard-Charging Attitude’,https://www.nytimes.com/2017/03/28/technology/uber-scandal-diversity-report.html,"The report, which excludes drivers, showed Uber’s employees are overwhelmingly male and the largest ethnic group is white, though the figures are not so different from other tech companies."
1013,2017/03/28,"At BlackRock, Machines Are Rising Over Managers to Pick Stocks",https://www.nytimes.com/2017/03/28/business/dealbook/blackrock-actively-managed-funds-computer-models.html,BlackRock is merging many actively managed mutual funds with peers that rely more on algorithms and models to pick stocks.
1361,2017/03/29,Is It a Toy? Is It Art? Everyone Agrees It’s a Collectible,https://www.nytimes.com/2017/03/29/business/smallbusiness/funko-kidrobot-designer-toys-collectibles.html,Consumer demand for so-called designer toys has helped invigorate sales in the overall toy industry.
816,2017/03/29,Coal Mining Jobs Trump Would Bring Back No Longer Exist,https://www.nytimes.com/2017/03/29/business/coal-jobs-trump-appalachia.html,The jobs the president alluded to — hardy miners in mazelike tunnels with picks and shovels — have become vestiges of the past.
1529,2017/03/29,"Chase Had Ads on 400,000 Sites. Then on Just 5,000. Same Results.",https://www.nytimes.com/2017/03/29/business/chase-ads-youtube-fake-news-offensive-videos.html,"The bank found that limiting its advertising to preapproved hosts, to avoid proximity to fake news or offensive videos, did not hurt its visibility."
733,2017/03/29,How to Use Technology to Outsource Pet Care,https://www.nytimes.com/2017/03/29/technology/personaltech/apps-gadgets-pet-care.html,"A growing number of start-ups offer apps and gadgets to help you walk your dog or feed your cat, but most aren’t worth the money."
858,2017/03/30,"In Albany, Glimpses of Budget as Federal Cuts and Deadlines Loom",https://www.nytimes.com/2017/03/30/nyregion/federal-cuts-new-york-state-budget-andrew-m-cuomo.html,Possible agreements — including an Uber expansion in upstate New York and a new court system for juvenile offenders — were paired with reminders that nothing was finalized.
1235,2017/03/30,Eight Notes That Have Meant ‘N.C.A.A. Tournament’ for a Quarter-Century,https://www.nytimes.com/2017/03/30/sports/ncaabasketball/ncaa-march-madness-cbs-theme-song.html,"The hummable theme song, first aired in 1993, is now familiar to almost anyone even remotely near a television in March."
719,2017/03/30,"Review: ‘Five Came Back,’ and Inspired the Likes of Spielberg",https://www.nytimes.com/2017/03/30/movies/five-came-back-review.html,A screen adaptation of Mark Harris’s 2014 book adds visuals to the story of five Hollywood directors who served in World War II with cameras in tow.
1001,2017/03/30,"Weather on the 1s? Stormy, as Familiar Faces Depart From NY1",https://www.nytimes.com/2017/03/30/nyregion/ny1-layoffs.html,"Change landed hard on NY1 and its viewers this week, in the form of layoffs for about a dozen employees, many of them recognizable and beloved on-air figures."
962,2017/03/30,"Uber Executive Invokes Fifth Amendment, Seeking to Avoid Potential Charges",https://www.nytimes.com/2017/03/30/technology/uber-waymo-levandowski.html,The executive at the center of an intellectual property fight between Waymo and Uber is exercising his right to avoid self-incrimination in the dispute.
1669,2017/03/31,Why the Urge to Merge Could Return to Wall Street,https://www.nytimes.com/2017/03/31/business/dealbook/why-the-urge-to-merge-could-return-to-wall-street.html,"After the financial crisis, regulators put a freeze on large acquisitions by the big banks. But there’s a change in Washington."
1365,2017/03/31,"Foreigners Have Long Mined Indonesia, but Now There’s an Outcry",https://www.nytimes.com/2017/03/31/business/energy-environment/indonesia-gold-mine-grasberg-freeport-mcmoran.html,"Protesters are pressing the government to push back against Freeport-McMoRan, a U.S. mining giant, and to regain control of natural resources."
885,2017/03/31,Who’s Worth What at the White House: The Financial Disclosures,https://www.nytimes.com/2017/03/31/us/politics/white-house-releases-staff-financial-disclosures.html,The Trump administration is releasing the financial disclosure forms from members of the White House staff. Follow along as we discover what they reveal.
957,2017/03/31,Now Netflix Is All Thumbs,https://www.nytimes.com/2017/03/31/opinion/now-netflix-is-all-thumbs.html,The movie streaming site has replaced stars with a simpler rating. It seems a clumsy solution.
223,2017/03/31,Bannon Made Millions in Shaping Right-Wing Thought,https://www.nytimes.com/2017/03/31/business/dealbook/how-some-top-trump-aides-made-their-fortunes.html,"A conservative media impresario and producer of documentary films before joining the Trump campaign, Stephen K. Bannon has assets worth $11.8 million to $53.8 million, filings showed."
787,2017/03/31,Jason Segel on Making Sci-Fi and Growing Oranges (Really),https://www.nytimes.com/2017/03/31/arts/television/jason-segel-the-discovery-netflix.html,"When he’s not tending to his orange grove, Mr. Segel stars in the new Netflix film “The Discovery” with Robert Redford and Rooney Mara."
521,2017/04/01,Richard Bolles Dies at 90; Wrote ‘What Color Is Your Parachute?’,https://www.nytimes.com/2017/04/01/business/richard-bolles-dead-what-color-is-your-parachute.html,"Mr. Bolles studied science but became an Episcopal minister, and then he lost his job, leaving him well prepared to write a guide to changing careers."
828,2017/04/01,"Peretti Siblings Share a Sense of Humor, Not Just Genes",https://www.nytimes.com/2017/04/01/fashion/jonah-peretti-chelsea-peretti-get-out-buzzfeed-brooklyn-nine-nine.html,"Chelsea and Jonah Peretti spend a morning at a museum, discussing BuzzFeed, “Get Out” and who tells better jokes. They teased each other a lot too."
1150,2017/04/01,Jerks and the Start-Ups They Ruin,https://www.nytimes.com/2017/04/01/opinion/sunday/jerks-and-the-start-ups-they-ruin.html,Bro C.E.O.s like the head of Uber will keep destroying companies until people stop paying them.
1465,2017/04/02,"The Ad Feels a Bit Like Oscar Bait, but It’s Trying to Sell You an iPhone",https://www.nytimes.com/2017/04/02/business/media/ads-short-films-shot-on-an-iphone.html,"Artists and brands are collaborating on advertisements that move away from mere product placement, a practice so common that the Tribeca Film Festival has an award for it."
152,2017/04/03,WrestleMania Stories Collide in the Ring,https://www.nytimes.com/2017/04/03/arts/television/wrestlemania-undertaker-john-cena-nikki-bella.html,"John Cena proposed marriage to Nikki Bella, and the Undertaker found the exit at the annual entertainment event."
764,2017/04/03,Replacing a Photo in Your Facebook Post,https://www.nytimes.com/2017/04/03/technology/personaltech/replacing-a-photo-in-your-facebook-post.html,"If you publish the wrong photo to your timeline, you can delete it and substitute the right picture without losing comments and reactions."
1375,2017/04/03,An Idaho Town Bucks the Perception of Rural Struggle,https://www.nytimes.com/2017/04/03/us/a-small-idaho-town-bucks-the-perception-of-rural-struggle.html,"New manufacturing jobs and population growth have lifted Twin Falls, where the image of rural America painted in the presidential campaign is far from reality."
1442,2017/04/03,"It’s Not Their Pop Idol, but a Bot. Fans Cheer Anyway.",https://www.nytimes.com/2017/04/03/business/media/its-not-their-pop-idol-but-a-bot-fans-cheer-anyway.html,"Chatbots on Facebook Messenger are changing how the music industry connects with listeners, who say they’re happy to hear even from automated versions of their favorite stars."
993,2017/04/03,Google Training Ad Placement Computers to Be Offended,https://www.nytimes.com/2017/04/03/technology/google-training-ad-placement-computers-to-be-offended.html,It’s about context. Google engineers are trying to teach machines to recognize what can be offensive or inoffensive depending on the situation.
580,2017/04/03,Louis C.K.’s New Special Mines Comedy From the Middle Ground,https://www.nytimes.com/2017/04/03/arts/television/louis-ck-netflix-special-2017.html,"In his Netflix special “2017,” Louis C.K. examines the extremes before unexpectedly landing somewhere in between, whether the subject is abortion or sexual attraction."
1655,2017/04/03,Tesla Passes Ford in Market Value as Investors Bet on the Future,https://www.nytimes.com/2017/04/03/business/tesla-ford-general-motors-stock-market.html,"With signs that the long boom in American auto sales is tapering off, the Detroit giants are eclipsed on Wall Street by the electric-vehicle upstart."
1563,2017/04/03,Cowen Group to Buy Brokerage Firm Convergex for $116 Million,https://www.nytimes.com/2017/04/03/business/dealbook/cowen-group-to-buy-brokerage-convergex-for-116-million.html,The deal would bolster the size of Cowen’s sales and trading business and give it a greater global reach.
1164,2017/04/03,"Trump Tries to Deflect Russia Scrutiny, Citing ‘Crooked Scheme’ by Obama",https://www.nytimes.com/2017/04/03/us/politics/twitter-trump-clinton-obama.html,The president seized on reports in conservative news outlets to bolster his case that he was targeted for surveillance by his predecessor for political reasons.
920,2017/04/04,"Cadbury Drops an Easter Reference, Entering a Culture War",https://www.nytimes.com/2017/04/04/world/europe/cadbury-easter-britain-egg-hunt.html,"The confectioner’s move was likened to the so-called war on Christmas, which some conservatives have called a bid by secularists to play down the religious character of holidays."
233,2017/04/04,The Jenna Lyons Era at J. Crew Comes to an End,https://www.nytimes.com/2017/04/04/fashion/j-crew-jenna-lyons.html,How the face of the brand became the symbol of its fall.
808,2017/04/05,China Yields on Professor as Australia Debates Diversity,https://www.nytimes.com/2017/04/05/world/australia/feng-chongyi-china-diversity-race-attica-food-nytaustralia-issue6.html,"In this week’s newsletter, a Sydney professor returns from confinement in China, Australia struggles with race, and we ask readers: How should we cover food in Oz?"
188,2017/04/05,"Telling Trump’s Story to Children: For Book Publishers, It’s Tricky",https://www.nytimes.com/2017/04/05/us/politics/donald-trump-childrens-books.html,Presidential biographies aimed at young readers hit bookshelves every four years. But the latest round has posed a unique set of challenges.
757,2017/04/05,Tech Roundup: Facebook Loses Fight on New York Warrant Order,https://www.nytimes.com/2017/04/05/technology/tech-roundup-facebook-loses-fight-on-new-york-warrant-order.html,The social media company hoped the case could establish a right to push back against law enforcement requests for information.
773,2017/04/05,Tictail Makes an Argument for the World’s Small Creators,https://www.nytimes.com/2017/04/05/fashion/tictail-lower-east-side-new-york-shopping.html,"At this retail intermediary on the Lower East Side of Manhattan, you never know which rookies will catch on."
1520,2017/04/05,Springtime Pick-Me-Ups Under $300,https://www.nytimes.com/2017/04/05/fashion/colorful-spring-fashion-under-300.html,Who can’t use a little lift to pull her out of the winter blahs? Think lots and lots of color.
1087,2017/04/05,"Coal Is on the Way Out at Electric Utilities, No Matter What Trump Says",https://www.nytimes.com/2017/04/05/business/dealbook/coal-utilities-regulation-trump.html,"Utilities are turning to natural gas, wind and solar to create power, a roadblock to the president’s efforts to revive the coal industry."
1285,2017/04/06,"Fighting Eviction, a Gardener Turns to Organic Industry Giants for Help",https://www.nytimes.com/2017/04/06/dining/gangsta-garden-ron-finley-eviction-los-angeles.html,"Gangsta Garden, a community garden in South Los Angeles founded by Ron Finley, has turned to business leaders from Newman’s Own Organics and Annie’s Homemade to save its land."
931,2017/04/06,Tech Roundup: A Defense of ‘Programmatic Ads’,https://www.nytimes.com/2017/04/06/technology/tech-roundup-a-defense-of-programmatic-ads.html,"People love to hate online adds, particularly the automated kind dropped into websites or videos. But proponents say critics are overstating the issues."
1481,2017/04/06,"Trump and Warren Agree? Maybe, on Plan to Shrink Big Banks",https://www.nytimes.com/2017/04/06/business/dealbook/donald-trump-elizabeth-warren-big-banks.html,"President Trump and Senator Elizabeth Warren, a Democrat harshly critical of Wall Street, may both favor separating retail and investment banking."
1163,2017/04/06,Tesla Has Something Hotter Than Cars to Sell: Its Story,https://www.nytimes.com/2017/04/06/business/tesla-story-stocks.html,The electric-car maker is the latest company to become a market darling based not on what it has achieved but on a vision of a dominant future.
200,2017/04/06,Club Team Thrives in the Shadow of the Frozen Four,https://www.nytimes.com/2017/04/06/sports/hockey/robert-morris-chicago-frozen-four.html,"College hockey’s premier event is headed to the home turf of Robert Morris University Illinois, which has become a power in its own right."
1110,2017/04/07,Does Uber Really Prevent Drunken Driving? It Depends on the Study,https://www.nytimes.com/2017/04/07/business/uber-drunk-driving-prevention.html,"The ride-hailing company says its services can prevent alcohol-related car accidents, and some researchers agree — but not all."
108,2017/04/07,The Soul of a Corporation,https://www.nytimes.com/2017/04/07/opinion/the-soul-of-a-corporation.html,Higher purpose with a solid bottom line does not have to be an oxymoron.
897,2017/04/07,Lots of Room to Write About Self-Storage,https://www.nytimes.com/2017/04/07/business/sparefoot-self-storage-blog.html,"A blog editor follows trends in his industry and communicates them through things like articles, listicles, quizzes and videos."
806,2017/04/07,Uber Denies It Is Using Stolen Waymo Technology,https://www.nytimes.com/2017/04/07/business/uber-waymo-self-driving-car-technology.html,The ride-hailing service said it started developing its own self-driving car systems before hiring an ex-Google employee accused of the theft.
623,2017/04/07,"Cheesy Movie Lovers, Rejoice: ‘Mystery Science Theater 3000’ Returns",https://www.nytimes.com/2017/04/07/arts/television/mystery-science-theater-3000-returns.html,A hapless human in space and his robot sidekicks once again toss zingers at bad films as they unspool onscreen.
1484,2017/04/07,"NRG, a Power Company Leaning Green, Faces Activist Challenge",https://www.nytimes.com/2017/04/07/business/dealbook/nrg-elliott-management-climate.html,"Two hedge funds have installed board members, one a climate-science skeptic, with the company’s renewable-energy business possibly in play."
684,2017/04/07,When ‘Free’ Really Means Irritation,https://www.nytimes.com/2017/04/07/your-money/haggler-t-mobile-free-phone-lines-customer-service.html,"T-Mobile promised that two new lines would come at no charge. But month after month, each one cost $20 with tax. Then the Haggler stepped in."
892,2017/04/08,Sleep Is the New Status Symbol,https://www.nytimes.com/2017/04/08/fashion/sleep-tips-and-tools.html,"Once we would brag of not needing very much of it. Now deep slumber is a coveted state achieved with gadgets, apps, gizmos and classes."
1349,2017/04/08,Farhad’s and Mike’s Week in Tech: Why We’ll Miss Walt Mossberg,https://www.nytimes.com/2017/04/08/technology/farhads-and-mikes-week-in-tech-why-well-miss-walt-mossberg.html,"Twitter fights the government, Google fights Uber, and we fight back tears over a tech columnist’s retirement."
389,2017/04/09,A Partisan Books Editor Places a Bet on Balance,https://www.nytimes.com/2017/04/09/arts/nonpartisan-publishing-adam-bellow.html,"Adam Bellow, a conservative editor responsible for some of the right’s most controversial books, says his roster needs liberal writers, too."
1064,2017/04/09,Canada Tries to Turn Its A.I. Ideas Into Dollars,https://www.nytimes.com/2017/04/09/technology/canada-artificial-intelligence.html,Today’s striking advances in artificial intelligence owe a lot to research in Canada over the years. But the country has so far failed to cash in.
955,2017/04/09,Voices of Navient’s Borrowers: ‘The Biggest Mistake of My Life’,https://www.nytimes.com/2017/04/09/business/dealbook/navient-student-loan-borrower-voices.html,"Navient is accused of making billions of dollars in risky, subprime student loans to borrowers who have little hope of repaying them. Here are some of those borrowers’ stories."
1536,2017/04/10,"Dead Bat Found Inside Package of Salad in Florida, Officials Say",https://www.nytimes.com/2017/04/10/business/walmart-bat-organic-salad.html,"Two people ate salad from a container before discovering the remains of the bat inside, officials said, adding that the occurrence was rare."
1377,2017/04/10,G.M. Takes a Back Seat to Tesla as America’s Most Valued Carmaker,https://www.nytimes.com/2017/04/10/business/general-motors-stock-valuation.html,"General Motors has achieved steady profits in a booming domestic market and has tried to prove its innovative approach, but investors are unimpressed."
1476,2017/04/10,When Warren Met Jorge Paulo: Buffett and Lemann Recall Their First Deal,https://www.nytimes.com/2017/04/10/business/dealbook/warren-buffett-jorge-paulo-lemann-brazil-conference.html,"The billionaire investors discussed free trade and their working relationship during an interview at the Brazil Conference in Cambridge, Mass."
1780,2017/04/10,"Even Before N.H.L. Playoffs Start, Canadian Broadcaster Is a Winner",https://www.nytimes.com/2017/04/10/sports/hockey/nhl-canadian-team-playoffs-maple-leafs-canadiens-senators-oilers-flames.html,"With five of Canada’s teams making the cut, a year after all seven were shut out, Sportsnet will see viewership jump and advertising dollars pour in."
1210,2017/04/10,Edward Enninful as British Vogue Editor: A Barrier-Breaking Choice,https://www.nytimes.com/2017/04/10/fashion/edward-enninful-british-vogue-race-gender-diversity.html,Mr. Enninful’s appointment makes a statement about diversity and gender at one of the most influential fashion magazines.
189,2017/04/11,Morning Agenda: The Wells Fargo Clawback,https://www.nytimes.com/2017/04/11/business/dealbook/wells-fargo-whole-foods-fed.html,"After an investigation into a sales scandal at the bank, two former executives must repay $75 million in compensation."
958,2017/04/11,Tesla’s Market Surge Has Even Fans Looking for Feet of Clay,https://www.nytimes.com/2017/04/11/business/tesla-stock-elon-musk.html,"Investors have been energized by the electric-car maker’s upbeat outlook for delivering its mass-market model. Now its chief, Elon Musk, must deliver."
996,2017/04/11,A Hangout for Old Desktop Notifications,https://www.nytimes.com/2017/04/11/technology/personaltech/a-hangout-for-old-desktop-notifications.html,"If the pop-up alerts that bring you news and information from your Mac’s apps disappear before you can read them, check the Notifications Center."
1156,2017/04/11,Tesla’s Rise on a Wave of Shareholder Optimism,https://www.nytimes.com/2017/04/11/business/dealbook/teslas-rise-on-a-wave-of-shareholder-optimism.html,"Tesla’s valuation implies that investors expect its chief executive, Elon Musk, to outdo even some of his biggest cheerleaders’ already rosy assumptions."
1384,2017/04/11,United Grapples With PR Crisis Over Videos of Man Being Dragged Off Plane,https://www.nytimes.com/2017/04/11/business/united-airline-passenger-overbooked-flights.html,"The videos cast an unwelcome light not just on United, but on the airline industry’s efforts to maximize profits."
716,2017/04/11,Moving Pictures: Sergey Ponomarev’s Slow Look at London,https://www.nytimes.com/2017/04/11/insider/moving-pictures-sergey-ponomarevs-slow-look-at-london.html,Reporter Sarah Lyall writes about Sergey Ponomarev’s approach to the photos for the Times series on London which begins today with an essay by Ms. Lyall.
1570,2017/04/11,Deal by Chinese Tech Company LeEco for Vizio Dies,https://www.nytimes.com/2017/04/11/business/dealbook/vizio-leeco-tv-deal.html,"The ambitious conglomerate, which said unspecified regulatory problems had derailed the American TV acquisition, grew quickly but its cash has dwindled."
70,2017/04/11,Makeup You Didn’t Know You Needed,https://www.nytimes.com/2017/04/11/fashion/makeup-lip-color-nail-conditioner-primer.html,"They’re not exactly basics like mascara and night cream, but who can’t use a little help in a busy life?"
1308,2017/04/12,"A Chat With a Live Streamer Is Yours, for a Price",https://www.nytimes.com/2017/04/12/technology/personaltech/paying-for-live-stream-chat.html,Dedicated video streaming platforms like YouTube and Twitch are looking for ways to sweeten the deal for streamers so they produce more live content.
938,2017/04/12,Uber’s Efforts to Influence Its Drivers’ Behavior,https://www.nytimes.com/2017/04/12/opinion/ubers-efforts-to-influence-its-drivers-behavior.html,Readers discuss psychological tricks used to encourage Uber drivers to work where and when is best for the company.
62,2017/04/12,Online Advertising,https://www.nytimes.com/2017/04/12/opinion/online-advertising.html,"Open MIC writes that until technology companies deal with hate speech, advertisers will wonder if their online ads are a reputational risk."
184,2017/04/12,Burger King ‘O.K. Google’ Ad Doesn’t Seem O.K. With Google,https://www.nytimes.com/2017/04/12/business/burger-king-tv-ad-google-home.html,The commercial was a novel but potentially invasive marketing tactic that came as more Americans use voice-activated devices.
178,2017/04/12,Tech Roundup: Advances for Airlines Aren’t Helping Customer Service,https://www.nytimes.com/2017/04/12/technology/tech-roundup-advances-for-airlines-arent-helping-customer-service.html,"Online check-ins, airport kiosks and the like are divorcing travelers from human workers, with the effort to drag a passenger off a United Airlines flight the culmination."
570,2017/04/12,Letter of Recommendation: Fake Flowers,https://www.nytimes.com/2017/04/12/magazine/letter-of-recommendation-fake-flowers.html,"Most complaints against imitations depend on a hard nature-versus-art distinction, one that never really holds up."
1277,2017/04/12,Uproar Over United Shows the Value of an Apology,https://www.nytimes.com/2017/04/12/business/dealbook/uproar-over-united-shows-the-value-of-an-apology.html,"Recent corporate history reveals how hard it is for top executives to learn a simple lesson: Say sorry first, ask questions later."
1007,2017/04/13,United and Pepsi Affairs Force Brands to Respect Social Media,https://www.nytimes.com/2017/04/13/business/media/united-and-pepsi-affairs-force-brands-to-respect-social-media.html,The potential perils that come with broad access to consumers have led companies to take it very seriously.
100,2017/04/13,Online Upstarts Seek to Disrupt Used-Car Buying,https://www.nytimes.com/2017/04/13/automobiles/wheels/online-used-car-sales.html,"Companies like Shift appeal to millennials in particular, but experts say the traditional dealership isn’t about to disappear."
1211,2017/04/13,G.M. Expands Self-Driving Car Operations in Silicon Valley,https://www.nytimes.com/2017/04/13/business/gm-expands-self-driving-car-operations-to-silicon-valley.html,Traditional automakers are building a greater presence in California to compete with tech companies that are so far leading the pack.
1450,2017/04/13,"St. Jude Medical Played Down Defibrillator Failures for Years, F.D.A. Says",https://www.nytimes.com/2017/04/13/health/st-jude-medical-defibrillator-abbot-fda.html,"The company continued to ship the products before recalling them in October, failing to alert patients or doctors of several cases of battery problems."
975,2017/04/14,"Defiant, Generic Drug Maker Continues to Raise Prices",https://www.nytimes.com/2017/04/14/business/lannett-drug-price-hike-bedrosian.html,"Despite scrutiny from federal and state investigators, shares of Lannett Company are up 15 percent this year to date."
692,2017/04/14,Rick Levin on Moving From the Ivy League to Silicon Valley,https://www.nytimes.com/2017/04/14/business/coursera-rick-levin.html,"When the former president of Yale became chief executive of Coursera, he had to get used to the idea that it was O.K. to try new things and fail."
217,2017/04/14,Filing Taxes in Japan Is a Breeze. Why Not Here?,https://www.nytimes.com/2017/04/14/opinion/filing-taxes-in-japan-is-a-breeze-why-not-here.html,The American system of filing taxes is infuriatingly complex. It could be much simpler if tax prep companies didn’t interfere.
1008,2017/04/14,Mutual Funds Buy Hot Stocks Like Snap Ahead of I.P.O.s,https://www.nytimes.com/2017/04/14/business/mutfund/snapchat-ipo.html,Some mutual funds already have stakes as companies go public. This can be a high-risk and high-reward proposition.
882,2017/04/14,Uber Wants to Rule the World. First It Must Conquer India.,https://www.nytimes.com/2017/04/14/technology/uber-india.html,"Uber is diving headlong into India, where it must face the sobering realities of analog life in a rapidly developing country."
1280,2017/04/14,Vogue Arabia Suddenly Changes Editors,https://www.nytimes.com/2017/04/14/fashion/conde-nast-vogue-arabia-deena-aljuhani-abdulaziz.html,"A Saudi princess departs as editor in chief of a new Condé Nast title, leaving behind suggestive Instagram posts. Her replacement? A company veteran."
929,2017/04/14,Vanguard Is Growing Faster Than Everybody Else Combined,https://www.nytimes.com/2017/04/14/business/mutfund/vanguard-mutual-index-funds-growth.html,"Thanks to the power of its index funds, Vanguard is pulling in more money than all of the other fund companies in the business."
671,2017/04/15,America’s Uncivil War Over Words,https://www.nytimes.com/2017/04/15/opinion/sunday/americas-uncivil-war-over-words.html,The long and bloody history of fighting over dictionary definitions.
1470,2017/04/16,"Slack, an Upstart in Messaging, Now Faces Giant Tech Rivals",https://www.nytimes.com/2017/04/16/technology/slack-employee-messaging-workplace.html,Microsoft and Facebook have rolled out competing tools. But Slack’s chief executive says small tech companies with new ideas have a history of defeating the big guys.
102,2017/04/16,"Jessica Chiang, Kristopher Koeller",https://www.nytimes.com/2017/04/16/fashion/weddings/jessica-chiang-kristopher-koeller.html,"She is a director of merchandising for Theory. He is an executive at Flight Club, which sells rare sneakers. They met while working for Gap."
471,2017/04/16,What Does a Superhero Look Like?,https://www.nytimes.com/2017/04/16/us/what-does-a-superhero-look-like.html,They used to be almost uniformly white. Not anymore.
1148,2017/04/17,A McDonald’s Ad That Never Mentions the Name McDonald’s,https://www.nytimes.com/2017/04/17/business/media/mcdonalds-ads-mindy-kaling.html,The unbranded commercials challenge customers to Google for “that place where Coke tastes so good.”
1062,2017/04/17,"Wrong Message, Wrong Coal Mine",https://www.nytimes.com/2017/04/17/opinion/wrong-message-wrong-coal-mine.html,The E.P.A. chief’s rallying cry for the coal industry was misplaced at a company looking to get out of the business.
203,2017/04/18,Which Travel Search Site Is Best? It Depends on Your Goals,https://www.nytimes.com/2017/04/18/travel/travel-search-sites-kayak-expedia-hotwire-hipmunk.html,I began this informal study expecting prices and options to be more or less the same from site to site. Let’s just say I was surprised by how wrong I was.
1015,2017/04/18,Goldman’s Dim Trading Results Raise Eyebrows on Wall St.,https://www.nytimes.com/2017/04/18/business/dealbook/goldman-sachs-reports-weak-first-quarter-trading.html,"What has been a core strength of the firm showed markedly weaker results in the first three months of the year, while rivals thrived."
709,2017/04/18,Mark Zuckerberg Sees Augmented Reality Ecosystem in Facebook,https://www.nytimes.com/2017/04/18/technology/mark-zuckerberg-sees-augmented-reality-ecosystem-in-facebook.html,Facebook’s chief executive introduced an augmented reality platform that will allow people to digitally manipulate the world around them.
